id,readme,,,Biodiesel MFSP GGE,Jet-A MFSP GGE,EtOH MFSP GGE,,Biodiesel Raw ($/kg Biodiesel),Biodiesel GGE,,Jet-A Raw ($/kg Jet),Jet-A GGE,,EtOH-Raw ($/kg EtOH),EtOH GGE,,,Corn MBSP ($/kg) ,Corn GWP,,Soy MBSP ($/kg),Soy GWP
13121,0.277832397,,,190,190,6.877227718,,30,190,,30,190,,2.333769248,6.877227718,,,0.277832397,27.25438411,,100,0
13123,0.277832397,,,15.54905991,14.04551906,6.500245948,,4.426424767,15.54905991,,4.872228181,14.04551906,,2.20584147,6.500245948,,,0.277832397,19.7239412,,1.11890324,26.23652063
13125,1.5,,,17.63779958,15.89512889,190,,5.021036212,17.63779958,,5.513836447,15.89512889,,25,190,,,100,0,,1.115738815,34.74406837
13127,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
13129,0.277832397,,,19.35474213,17.41546283,6.965173515,,5.509806406,19.35474213,,6.041222716,17.41546283,,2.363613425,6.965173515,,,0.277832397,28.74065574,,1.113598175,40.49917419
13131,0.277832397,,,18.57295664,16.72320014,6.962157093,,5.287251818,18.57295664,,5.801084792,16.72320014,,2.36258981,6.962157093,,,0.277832397,28.69111335,,1.114528889,37.99695427
13133,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
13135,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
13137,0.277832397,,,28.9882223,25.94580456,9.127088752,,8.252214982,28.9882223,,9.000299641,25.94580456,,3.097253709,9.127088752,,,0.277832397,49.35028896,,1.105966336,61.01737757
13139,0.277832397,,,190,190,7.020520336,,30,190,,30,190,,2.382395224,7.020520336,,,0.277832397,29.63241871,,100,0
13141,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
13143,0.277832397,,,190,190,11.34917025,,30,190,,30,190,,3.851311256,11.34917025,,,0.277832397,57.97066439,,100,0
13145,0.277832397,,,190,190,42.74443062,,30,190,,30,190,,14.5052108,42.74443062,,,0.277832397,74.36919467,,100,0
13147,1.5,,,24.2318548,21.73409272,190,,6.898197244,24.2318548,,7.539305496,21.73409272,,25,190,,,100,0,,1.109037683,52.76005182
13149,1.5,,,23.06476524,20.70064783,190,,6.565956314,23.06476524,,7.180815411,20.70064783,,25,190,,,100,0,,1.109968409,50.2578319
13151,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
13153,0.277832397,,,23.17680579,20.79985849,6.238474022,,6.59785143,23.17680579,,7.215230443,20.79985849,,2.117009852,6.238474022,,,0.277832397,13.03571888,,1.109875328,50.50805389
13155,0.277832397,,,190,190,6.52865414,,30,190,,30,190,,2.215481716,6.52865414,,,0.277832397,20.36799224,,100,0
13157,0.277832397,,,21.10977166,18.96952224,10.59543624,,6.009419001,21.10977166,,6.580307959,18.96952224,,3.595533589,10.59543624,,,0.277832397,55.69171456,,1.111736751,45.50361404
13159,0.277832397,,,190,190,12.91437282,,30,190,,30,190,,4.382458656,12.91437282,,,0.277832397,61.4881739,,100,0
13161,0.277832397,,,190,190,6.923484549,,30,190,,30,190,,2.349466383,6.923484549,,,0.277832397,28.04706231,,100,0
13163,0.277832397,,,20.2858059,18.23990975,6.17448512,,5.774856753,20.2858059,,6.327213819,18.23990975,,2.095295385,6.17448512,,,0.277832397,11.15310816,,1.112574395,43.25161611
13165,0.277832397,,,18.34938829,16.52523297,6.017814664,,5.223607553,18.34938829,,5.732412267,16.52523297,,2.042129675,6.017814664,,,0.277832397,6.050242241,,1.114808103,37.24628829
13167,0.277832397,,,19.60091524,17.63344649,6.123319182,,5.579885675,19.60091524,,6.116838727,17.63344649,,2.077932358,6.123319182,,,0.277832397,9.567751756,,1.113318958,41.24984017
13169,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
13171,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
13173,0.277832397,,,190,190,6.483072489,,30,190,,30,190,,2.200013702,6.483072489,,,0.277832397,19.3276021,,100,0
13175,0.277832397,,,17.501371,15.7743228,7.342281908,,4.982198441,17.501371,,5.471930211,15.7743228,,2.491584172,7.342281908,,,0.277832397,34.23986075,,1.115924955,34.24362438
13177,0.277832397,,,18.87874735,16.99397445,6.279141436,,5.374302712,18.87874735,,5.895013267,16.99397445,,2.130810232,6.279141436,,,0.277832397,14.1751938,,1.114156612,38.99784224
13179,0.277832397,,,190,190,6.564497344,,30,190,,30,190,,2.227645014,6.564497344,,,0.277832397,21.16067044,,100,0
13181,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
13183,0.277832397,,,190,190,10.29967241,,30,190,,30,190,,3.49516691,10.29967241,,,0.277832397,54.65132442,,100,0
13185,0.277832397,,,24.6033508,22.06304856,6.917622774,,7.003952775,24.6033508,,7.653416472,22.06304856,,2.347477205,6.917622774,,,0.277832397,27.94797754,,1.108758485,53.5107178
13187,0.277832397,,,190,190,7.486246057,,30,190,,30,190,,2.54043803,7.486246057,,,0.277832397,36.02338671,,100,0
13189,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
13191,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
13193,0.277832397,,,18.27593387,16.46018999,6.374882016,,5.202696933,18.27593387,,5.709849609,16.46018999,,2.163299548,6.374882016,,,0.277832397,16.70185556,,1.114901175,36.9960663
13195,1.5,,,27.07237094,24.24933914,190,,7.70682047,27.07237094,,8.411815399,24.24933914,,25,190,,,100,0,,1.107083196,58.01471366
13197,0.277832397,,,24.35453459,21.84272486,7.638359767,,6.933121084,24.35453459,,7.57698873,21.84272486,,2.59205742,7.638359767,,,0.277832397,37.75737027,,1.108944608,53.01027381
13199,0.277832397,,,27.22297239,24.382695,12.36334762,,7.749692901,27.22297239,,8.458075005,24.382695,,4.195469696,12.36334762,,,0.277832397,60.39824138,,1.106990125,58.26493565
13201,0.277832397,,,190,190,6.034918822,,30,190,,30,190,,2.047933926,6.034918822,,,0.277832397,6.644750891,,100,0
13205,0.277832397,,,14.46614063,13.08629781,6.135888046,,4.11814499,14.46614063,,4.53948542,13.08629781,,2.082197569,6.135888046,,,0.277832397,9.964090857,,1.120857739,20.98185879
13207,0.277832397,,,190,190,9.013581613,,30,190,,30,190,,3.058735358,9.013581613,,,0.277832397,48.70623792,,100,0
13209,1.5,,,19.85279118,17.85647979,190,,5.651588397,19.85279118,,6.194206399,17.85647979,,25,190,,,100,0,,1.113039744,42.00050615
13211,0.277832397,,,19.43617835,17.48757349,6.882931082,,5.532989242,19.43617835,,6.066237068,17.48757349,,2.33570467,6.882931082,,,0.277832397,27.35346888,,1.113505103,40.74939618
13213,1.5,,,19.68423057,17.70722113,190,,5.603603447,19.68423057,,6.142430296,17.70722113,,25,190,,,100,0,,1.113225898,41.50006216
13215,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
13217,0.277832397,,,18.49789381,16.65673302,7.1140879,,5.265883324,18.49789381,,5.778028115,16.65673302,,2.414147132,7.1140879,,,0.277832397,31.06914795,,1.114621953,37.74673228
13219,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
13221,1.5,,,21.99658191,19.75478294,190,,6.261871491,21.99658191,,6.852705814,19.75478294,,25,190,,,100,0,,1.110899121,47.75561197
13223,0.277832397,,,190,190,10.06613425,,30,190,,30,190,,3.415916344,10.06613425,,,0.277832397,53.75956145,,100,0
13225,1.5,,,16.47414291,14.86472336,190,,4.689772541,16.47414291,,5.156400682,14.86472336,,25,190,,,100,0,,1.117414098,30.24007251
13227,0.277832397,,,190,190,8.288280486,,30,190,,30,190,,2.812606317,8.288280486,,,0.277832397,43.80154155,,100,0
13229,0.277832397,,,30.59852862,27.37171314,6.871546394,,8.710628531,30.59852862,,9.494930842,27.37171314,,2.331841306,6.871546394,,,0.277832397,27.15529933,,1.105128701,63.2693755
13231,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
13233,0.277832397,,,17.03833993,15.36431403,8.17834815,,4.850385186,17.03833993,,5.329702911,15.36431403,,2.775301066,8.17834815,,,0.277832397,42.90977857,,1.116576455,32.49207044
13235,0.277832397,,,25.37864694,22.7495648,6.113987321,,7.224660013,25.37864694,,7.891561021,22.7495648,,2.074765615,6.113987321,,,0.277832397,9.270497431,,1.108200048,55.01204975
13237,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
13239,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
13241,0.277832397,,,190,190,8.437756093,,30,190,,30,190,,2.863330473,8.437756093,,,0.277832397,44.94101646,,100,0
13243,0.277832397,,,16.35324345,14.75766812,6.197638063,,4.655355515,16.35324345,,5.119264457,14.75766812,,2.103152276,6.197638063,,,0.277832397,11.84670158,,1.117600238,29.73962852
13245,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
13247,0.277832397,,,190,190,15.44264512,,30,190,,30,190,,5.240421254,15.44264512,,,0.277832397,65.15431058,,100,0
13249,0.277832397,,,22.51911325,20.21747891,7.926536912,,6.410622971,22.51911325,,7.013209698,20.21747891,,2.68984958,7.926536912,,,0.277832397,40.68037113,,1.110433758,49.00672193
13251,0.277832397,,,23.63510786,21.20567999,6.485206504,,6.728318456,23.63510786,,7.356005229,21.20567999,,2.200737874,6.485206504,,,0.277832397,19.37714449,,1.109503048,51.50894186
13253,0.277832397,,,16.65848467,15.02795595,6.226410671,,4.742249983,16.65848467,,5.213024182,15.02795595,,2.112916185,6.226410671,,,0.277832397,12.68892217,,1.117134883,30.99073848
13255,1.5,,,15.65960793,14.14343958,190,,4.457894997,15.65960793,,4.906195677,14.14343958,,25,190,,,100,0,,1.11871709,26.73696461
13257,0.277832397,,,190,190,7.346123314,,30,190,,30,190,,2.492887743,7.346123314,,,0.277832397,34.28940314,,100,0
13259,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
13261,0.277832397,,,17.56934925,15.83451678,6.524242639,,5.001550133,17.56934925,,5.492810807,15.83451678,,2.213984685,6.524242639,,,0.277832397,20.26890747,,1.115831888,34.49384638
13263,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
13265,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
13267,0.277832397,,,21.59423271,19.39850712,6.451486993,,6.14733283,21.59423271,,6.729117853,19.39850712,,2.189295246,6.451486993,,,0.277832397,18.58446629,,1.111271398,46.754724
13269,0.277832397,,,22.30740952,20.03001762,6.810475565,,6.350356262,22.30740952,,6.948181545,20.03001762,,2.31111708,6.810475565,,,0.277832397,26.06536681,,1.110619888,48.50627795
13271,0.277832397,,,190,190,6.857439202,,30,190,,30,190,,2.327054067,6.857439202,,,0.277832397,26.9075874,,100,0
13273,0.277832397,,,23.17680579,20.79985849,6.537522582,,6.59785143,23.17680579,,7.215230443,20.79985849,,2.218491199,6.537522582,,,0.277832397,20.56616179,,1.109875328,50.50805389
13275,0.277832397,,,18.42337292,16.59074561,7.206470658,,5.244669108,18.42337292,,5.755137846,16.59074561,,2.44549698,7.206470658,,,0.277832397,32.40679241,,1.114715035,37.49651028
13277,0.277832397,,,24.6033508,22.06304856,6.190973704,,7.003952775,24.6033508,,7.653416472,22.06304856,,2.100890743,6.190973704,,,0.277832397,11.64853203,,1.108758485,53.5107178
13279,0.277832397,,,17.98730783,16.20461452,6.245425217,,5.120532387,17.98730783,,5.621193433,16.20461452,,2.119368721,6.245425217,,,0.277832397,13.23388843,,1.115273454,35.99517833
13281,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
13283,0.277832397,,,30.0435643,26.88029846,6.428819462,,8.552644202,30.0435643,,9.324464771,26.88029846,,2.181603079,6.428819462,,,0.277832397,18.03950003,,1.105407912,62.51870952
13285,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
13287,0.277832397,,,190,190,6.47457207,,30,190,,30,190,,2.197129107,6.47457207,,,0.277832397,19.12943255,,100,0
13289,0.277832397,,,190,190,6.457741022,,30,190,,30,190,,2.191417535,6.457741022,,,0.277832397,18.73309345,,100,0
13291,0.277832397,,,190,190,8.478445001,,30,190,,30,190,,2.877138148,8.478445001,,,0.277832397,45.23827079,,100,0
13293,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
13295,1.5,,,16.41349617,14.81102149,190,,4.672507945,16.41349617,,5.137772124,14.81102149,,25,190,,,100,0,,1.117507175,29.98985051
13297,0.277832397,,,33.24236524,29.71280136,8.641443248,,9.463262064,33.24236524,,10.30702728,29.71280136,,2.932451177,8.641443248,,,0.277832397,46.3777457,,1.103918761,66.5222614
13299,0.277832397,,,20.19784467,18.16202082,6.75190215,,5.749816412,20.19784467,,6.30019505,18.16202082,,2.291240345,6.75190215,,,0.277832397,24.97543428,,1.112667471,43.00139412
13301,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
13303,0.277832397,,,19.60091524,17.63344649,6.312058294,,5.579885675,19.60091524,,6.116838727,17.63344649,,2.141980482,6.312058294,,,0.277832397,15.06695677,,1.113318958,41.24984017
13305,0.277832397,,,190,190,7.62031964,,30,190,,30,190,,2.58593555,7.62031964,,,0.277832397,37.55920072,,100,0
13307,0.277832397,,,190,190,6.796949795,,30,190,,30,190,,2.306527145,6.796949795,,,0.277832397,25.81765487,,100,0
13309,1.5,,,22.41280523,20.12334408,190,,6.380359761,22.41280523,,6.980555415,20.12334408,,25,190,,,100,0,,1.110526837,48.75649994
13311,0.277832397,,,190,190,8.731195481,,30,190,,30,190,,2.962908363,8.731195481,,,0.277832397,46.97225435,,100,0
13313,0.277832397,,,190,190,10.73069925,,30,190,,30,190,,3.64143474,10.73069925,,,0.277832397,56.13759605,,100,0
13315,0.277832397,,,18.80145629,16.92553416,6.461927718,,5.352299897,18.80145629,,5.871272124,16.92553416,,2.192838279,6.461927718,,,0.277832397,18.83217823,,1.114249677,38.74762025
13317,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
13319,0.277832397,,,190,190,5.966805354,,30,190,,30,190,,2.024819799,5.966805354,,,0.277832397,4.217173901,,100,0
13321,0.277832397,,,23.98987123,21.51981902,6.270159716,,6.829310631,23.98987123,,7.464976425,21.51981902,,2.127762309,6.270159716,,,0.277832397,13.92748186,,1.10922383,52.25960783
15001,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
15003,0.277832397,,,190,190,7.256526347,,30,190,,30,190,,2.462483247,7.256526347,,,0.277832397,33.10038584,,100,0
15005,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
15007,0.277832397,,,190,190,12.96810552,,30,190,,30,190,,4.400692708,12.96810552,,,0.277832397,61.58725868,,100,0
15009,0.277832397,,,190,190,11.63290932,,30,190,,30,190,,3.947597369,11.63290932,,,0.277832397,58.7138002,,100,0
16001,0.277832397,,,190,190,5.840783821,,30,190,,30,190,,1.982054721,5.840783821,,,0.277832397,-0.737064853,,100,0
16003,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
16005,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
16007,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
16009,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
16011,0.277832397,,,190,190,6.412589915,,30,190,,30,190,,2.176095625,6.412589915,,,0.277832397,17.64316093,,100,0
16013,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
16015,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
16017,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
16019,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
16021,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
16023,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
16025,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
16027,0.277832397,,,190,190,6.153410272,,30,190,,30,190,,2.08814369,6.153410272,,,0.277832397,10.50905712,,100,0
16029,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
16031,0.277832397,,,190,190,6.176122972,,30,190,,30,190,,2.095851186,6.176122972,,,0.277832397,11.20265055,,100,0
16033,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
16035,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
16037,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
16039,0.277832397,,,190,190,6.197638063,,30,190,,30,190,,2.103152276,6.197638063,,,0.277832397,11.84670158,,100,0
16041,0.277832397,,,190,190,6.355495102,,30,190,,30,190,,2.156720649,6.355495102,,,0.277832397,16.20643169,,100,0
16043,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
16045,0.277832397,,,190,190,6.167957628,,30,190,,30,190,,2.093080298,6.167957628,,,0.277832397,10.95493861,,100,0
16047,0.277832397,,,190,190,6.164708202,,30,190,,30,190,,2.091977614,6.164708202,,,0.277832397,10.85585383,,100,0
16049,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
16051,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
16053,0.277832397,,,190,190,5.867133821,,30,190,,30,190,,1.990996525,5.867133821,,,0.277832397,0.352867673,,100,0
16055,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
16057,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
16059,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
16061,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
16063,0.277832397,,,190,190,5.966805354,,30,190,,30,190,,2.024819799,5.966805354,,,0.277832397,4.217173901,,100,0
16065,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
16067,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
16069,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
16071,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
16073,0.277832397,,,190,190,6.023484691,,30,190,,30,190,,2.044053784,6.023484691,,,0.277832397,6.248411791,,100,0
16075,0.277832397,,,190,190,5.896732812,,30,190,,30,190,,2.001040865,5.896732812,,,0.277832397,1.541884974,,100,0
16077,0.277832397,,,190,190,6.212779098,,30,190,,30,190,,2.108290346,6.212779098,,,0.277832397,12.29258307,,100,0
16079,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
16081,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
16083,0.277832397,,,190,190,6.142227324,,30,190,,30,190,,2.084348786,6.142227324,,,0.277832397,10.16226041,,100,0
16085,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
16087,0.277832397,,,190,190,5.91825987,,30,190,,30,190,,2.008346016,5.91825987,,,0.277832397,2.384105562,,100,0
17001,0.277832397,,,13.21295107,11.97638378,6.250666385,,3.761393563,13.21295107,,4.154469073,11.97638378,,2.121147298,6.250666385,,,0.277832397,13.3825156,,1.123463721,13.975643
17003,0.277832397,,,16.72074545,15.08308752,6.66594628,,4.759974055,16.72074545,,5.232148683,15.08308752,,2.262071445,6.66594628,,,0.277832397,23.29099311,,1.11704182,31.24096047
17005,0.277832397,,,13.21295107,11.97638378,6.589722237,,3.761393563,13.21295107,,4.154469073,11.97638378,,2.236205015,6.589722237,,,0.277832397,21.7056367,,1.123463721,13.975643
17007,0.277832397,,,15.99978602,14.44468558,6.254173883,,4.554735111,15.99978602,,5.010694432,14.44468558,,2.122337558,6.254173883,,,0.277832397,13.48160037,,1.118158674,28.23829657
17009,0.277832397,,,13.50817354,12.23780017,6.2350143,,3.845435947,13.50817354,,4.245151398,12.23780017,,2.115835804,6.2350143,,,0.277832397,12.93663411,,1.122812226,15.72719695
17011,0.277832397,,,11.78664361,10.71340396,5.94027008,,3.355359841,11.78664361,,3.716355974,10.71340396,,2.015815123,5.94027008,,,0.277832397,3.226326151,,1.127000426,4.46720729
17013,0.277832397,,,13.04920101,11.83138478,6.705730608,,3.714778055,13.04920101,,4.104170596,11.83138478,,2.275572153,6.705730608,,,0.277832397,24.08367131,,1.123836015,12.97475503
17015,0.277832397,,,11.45429834,10.41911591,5.839603358,,3.260749533,11.45429834,,3.614270854,10.41911591,,1.981654135,5.839603358,,,0.277832397,-0.786607241,,1.127931158,1.964987366
17017,0.277832397,,,12.17151279,11.05420151,6.153410272,,3.464922379,12.17151279,,3.834574707,11.05420151,,2.08814369,6.153410272,,,0.277832397,10.50905712,,1.12597665,7.219649206
17019,0.277832397,,,11.23094043,10.221335,6.087978158,,3.197165177,11.23094043,,3.545662941,10.221335,,2.065939474,6.087978158,,,0.277832397,8.428276843,,1.128582655,0.21343342
17021,0.277832397,,,10.63140869,9.690455991,5.991301499,,3.026493627,10.63140869,,3.361507151,9.690455991,,2.033132502,5.991301499,,,0.277832397,5.108936877,,1.130444077,-4.791006428
17023,0.277832397,,,13.25444184,12.01312327,6.266586344,,3.773204936,13.25444184,,4.167213577,12.01312327,,2.126549695,6.266586344,,,0.277832397,13.82839709,,1.123370654,14.22586499
17025,0.277832397,,,17.77613626,16.01762469,7.679602032,,5.060417174,17.77613626,,5.556328824,16.01762469,,2.606052874,7.679602032,,,0.277832397,38.20325176,,1.115552668,35.24451235
17027,0.277832397,,,15.43987675,13.94880757,6.715859148,,4.395343077,15.43987675,,4.838680082,13.94880757,,2.279009246,6.715859148,,,0.277832397,24.28184086,,1.119089372,25.73607664
17029,0.277832397,,,11.42193422,10.39045795,6.091005486,,3.251536287,11.42193422,,3.604329738,10.39045795,,2.066966789,6.091005486,,,0.277832397,8.527361618,,1.12802422,1.714765374
17031,0.277832397,,,15.54905991,14.04551906,7.014270703,,4.426424767,15.54905991,,4.872228181,14.04551906,,2.380274427,7.014270703,,,0.277832397,29.53333394,,1.11890324,26.23652063
17033,0.277832397,,,13.50817354,12.23780017,6.400556347,,3.845435947,13.50817354,,4.245151398,12.23780017,,2.172012065,6.400556347,,,0.277832397,17.3459066,,1.122812226,15.72719695
17035,0.277832397,,,14.27473135,12.91675239,6.384692941,,4.063655599,14.27473135,,4.480672073,12.91675239,,2.16662886,6.384692941,,,0.277832397,16.9495675,,1.121230018,19.98097082
17037,0.277832397,,,12.46505396,11.31412893,6.081949275,,3.54848614,12.46505396,,3.924740524,11.31412893,,2.063893588,6.081949275,,,0.277832397,8.230107293,,1.125232078,9.221425145
17039,0.277832397,,,10.92429933,9.949807426,6.043577791,,3.109872198,10.92429933,,3.451473166,9.949807426,,2.050872325,6.043577791,,,0.277832397,6.942005216,,1.129513369,-2.288786504
17041,0.277832397,,,11.35766636,10.33354926,5.972197793,,3.233240848,11.35766636,,3.58458877,10.33354926,,2.026649709,5.972197793,,,0.277832397,4.415343452,,1.128210357,1.214321389
17043,1.5,,,15.3320331,13.85328256,190,,4.364642712,15.3320331,,4.805543562,13.85328256,,25,190,,,100,0,,1.119275526,25.23563266
17045,0.277832397,,,11.71888074,10.65340079,6.12958542,,3.336069462,11.71888074,,3.695541571,10.65340079,,2.080058789,6.12958542,,,0.277832397,9.765921306,,1.127186583,3.966763305
17047,0.277832397,,,14.32216874,12.95877115,6.578196415,,4.077159828,14.32216874,,4.495247894,12.95877115,,2.232293758,6.578196415,,,0.277832397,21.45792477,,1.121136943,20.23119281
17049,0.277832397,,,14.32216874,12.95877115,6.351654784,,4.077159828,14.32216874,,4.495247894,12.95877115,,2.155417447,6.351654784,,,0.277832397,16.10734691,,1.121136943,20.23119281
17051,0.277832397,,,14.81207325,13.39271578,6.606028973,,4.216623274,14.81207325,,4.645778269,13.39271578,,2.241738664,6.606028973,,,0.277832397,22.05243342,,1.120206232,22.73341273
17053,0.277832397,,,12.13564774,11.02244333,6.061114072,,3.454712506,12.13564774,,3.823558162,11.02244333,,2.056823216,6.061114072,,,0.277832397,7.536513867,,1.126069716,6.969427214
17055,0.277832397,,,15.88494969,14.34299914,6.695675785,,4.522044106,15.88494969,,4.975420582,14.34299914,,2.272160075,6.695675785,,,0.277832397,23.88550176,,1.118344814,27.73785258
17057,0.277832397,,,13.00880784,11.79561708,6.098611489,,3.703279141,13.00880784,,4.091763194,11.79561708,,2.069547867,6.098611489,,,0.277832397,8.775073556,,1.123929087,12.72453304
17059,0.277832397,,,13.42267209,12.16208928,6.194300908,,3.821095841,13.42267209,,4.218888166,12.16208928,,2.102019821,6.194300908,,,0.277832397,11.74761681,,1.122998379,15.22675296
17061,0.277832397,,,11.48681744,10.44791106,6.197638063,,3.270006901,11.48681744,,3.624259557,10.44791106,,2.103152276,6.197638063,,,0.277832397,11.84670158,,1.127838071,2.215209359
17063,0.277832397,,,13.17168349,11.9398417,6.071480395,,3.749645725,13.17168349,,4.141793049,11.9398417,,2.060341001,6.071480395,,,0.277832397,7.88331058,,1.123556807,13.72542101
17065,0.277832397,,,13.68202696,12.39175047,6.40255373,,3.894927624,13.68202696,,4.298554977,12.39175047,,2.172689872,6.40255373,,,0.277832397,17.39544899,,1.122439947,16.72808492
17067,0.277832397,,,11.45429834,10.41911591,5.954777152,,3.260749533,11.45429834,,3.614270854,10.41911591,,2.02073806,5.954777152,,,0.277832397,3.771292414,,1.127931158,1.964987366
17069,1.5,,,19.03505297,17.13238136,190,,5.418798973,19.03505297,,5.943025025,17.13238136,,25,190,,,100,0,,1.113970458,39.49828622
17071,0.277832397,,,11.48681744,10.44791106,5.950799686,,3.270006901,11.48681744,,3.624259557,10.44791106,,2.019388318,5.950799686,,,0.277832397,3.622665251,,1.127838071,2.215209359
17073,0.277832397,,,12.20755844,11.08611954,5.906804035,,3.475183666,12.20755844,,3.8456467,11.08611954,,2.004458509,5.906804035,,,0.277832397,1.938224074,,1.12588358,7.469871199
17075,0.277832397,,,13.55127759,12.27596839,6.221279548,,3.857706582,13.55127759,,4.258391513,12.27596839,,2.111174952,6.221279548,,,0.277832397,12.54029501,,1.122719167,15.97741894
17077,0.277832397,,,15.82807457,14.29263712,6.685693954,,4.505853195,15.82807457,,4.957950578,14.29263712,,2.268772767,6.685693954,,,0.277832397,23.68733221,,1.118437883,27.48763059
17079,0.277832397,,,14.27473135,12.91675239,6.476691889,,4.063655599,14.27473135,,4.480672073,12.91675239,,2.197848462,6.476691889,,,0.277832397,19.17897494,,1.121230018,19.98097082
17081,0.277832397,,,17.56934925,15.83451678,7.1140879,,5.001550133,17.56934925,,5.492810807,15.83451678,,2.414147132,7.1140879,,,0.277832397,31.06914795,,1.115831888,34.49384638
17083,0.277832397,,,12.96862891,11.76003905,6.571328999,,3.691841212,12.96862891,,4.079421588,11.76003905,,2.229963318,6.571328999,,,0.277832397,21.3092976,,1.124022164,12.47431105
17085,0.277832397,,,13.72609552,12.43078534,6.195968241,,3.907472833,13.72609552,,4.312095721,12.43078534,,2.102585626,6.195968241,,,0.277832397,11.7971592,,1.122346873,16.97830691
17087,0.277832397,,,17.03833993,15.36431403,6.989524164,,4.850385186,17.03833993,,5.329702911,15.36431403,,2.371876754,6.989524164,,,0.277832397,29.13699484,,1.116576455,32.49207044
17089,0.277832397,,,12.96862891,11.76003905,6.361278547,,3.691841212,12.96862891,,4.079421588,11.76003905,,2.158683246,6.361278547,,,0.277832397,16.35505885,,1.124022164,12.47431105
