id,readme,
21217,4.058593509,4.058593509
21219,3.944463899,3.944463899
21221,4.118129333,4.118129333
21223,4.586522162,4.586522162
21225,4.098001193,4.098001193
21227,3.931363902,3.931363902
21229,4.285896095,4.285896095
21231,3.741235885,3.741235885
21233,4.245736554,4.245736554
21235,4.599691041,4.599691041
21237,7.542094213,7.542094213
21239,3.796409183,3.796409183
22001,100,0
22003,100,0
22005,100,0
22007,100,0
22009,3.665975304,3.665975304
22011,4.181706236,4.181706236
22013,100,0
22015,5.116290973,5.116290973
22017,3.790813152,3.790813152
22019,4.543027755,4.543027755
22021,3.539252053,3.539252053
22023,100,0
22025,3.523439224,3.523439224
22027,3.651732561,3.651732561
22029,3.676776907,3.676776907
22031,100,0
22033,4.333119704,4.333119704
22035,3.532898529,3.532898529
22037,100,0
22039,3.767069933,3.767069933
22041,3.589816725,3.589816725
22043,3.576538534,3.576538534
22045,100,0
22047,100,0
22049,100,0
22051,100,0
22053,100,0
22055,3.734277779,3.734277779
22057,100,0
22059,100,0
22061,100,0
22063,3.611770172,3.611770172
22065,3.642921943,3.642921943
22067,3.506315046,3.506315046
22069,4.100201742,4.100201742
22071,100,0
22073,3.509407823,3.509407823
22075,100,0
22077,3.455103066,3.455103066
22079,4.062461104,4.062461104
22081,3.698694011,3.698694011
22083,3.44196454,3.44196454
22085,100,0
22087,100,0
22089,100,0
22091,100,0
22093,100,0
22095,100,0
22097,3.639417112,3.639417112
22099,100,0
22101,100,0
22103,100,0
22105,3.64819997,3.64819997
22107,3.79883426,3.79883426
22109,100,0
22111,100,0
22113,100,0
22115,100,0
22117,4.306252428,4.306252428
22119,100,0
22121,100,0
22123,3.565052521,3.565052521
22125,100,0
22127,100,0
23001,4.14407808,4.14407808
23003,4.351186742,4.351186742
23005,100,0
23007,100,0
23009,5.1095568,5.1095568
23011,27.1097725,27.1097725
23013,100,0
23015,100,0
23017,3.693762762,3.693762762
23019,100,0
23021,100,0
23023,100,0
23025,3.071093196,3.071093196
23027,7.909295197,7.909295197
23029,100,0
23031,6.219046607,6.219046607
24001,6.360977381,6.360977381
24003,6.591971225,6.591971225
24005,5.956958763,5.956958763
24009,7.158875975,7.158875975
24011,6.177754051,6.177754051
24013,6.175521474,6.175521474
24015,6.114369784,6.114369784
24017,7.593582486,7.593582486
24019,5.680165004,5.680165004
24021,6.275690573,6.275690573
24023,7.116368943,7.116368943
24025,5.869675944,5.869675944
24027,5.973366716,5.973366716
24029,6.264321549,6.264321549
24031,5.895141387,5.895141387
24033,7.025435925,7.025435925
24035,6.253034791,6.253034791
24037,7.142465504,7.142465504
24039,5.851814131,5.851814131
24041,6.470597256,6.470597256
24043,5.917169667,5.917169667
24045,6.420066473,6.420066473
24047,6.181874675,6.181874675
24510,100,0
25001,100,0
25003,7.964780937,7.964780937
25005,17.89654093,17.89654093
25007,100,0
25009,18.19702295,18.19702295
25011,100,0
25013,100,0
25015,7.65109133,7.65109133
25017,100,0
25019,100,0
25021,100,0
25023,100,0
25025,100,0
25027,10.70091262,10.70091262
26001,5.38831777,5.38831777
26003,6.710149495,6.710149495
26005,4.608922118,4.608922118
26007,5.450452557,5.450452557
26009,5.984202964,5.984202964
26011,5.052403586,5.052403586
26013,5.372071429,5.372071429
26015,4.786545602,4.786545602
26017,4.789478647,4.789478647
26019,5.571811787,5.571811787
26021,4.753836662,4.753836662
26023,4.981050377,4.981050377
26025,5.486047205,5.486047205
26027,4.983351207,4.983351207
26029,6.402665785,6.402665785
26031,100,0
26033,100,0
26035,5.288918791,5.288918791
26037,5.165107657,5.165107657
26039,100,0
26041,6.596560501,6.596560501
26043,6.011354014,6.011354014
26045,4.74182185,4.74182185
26047,6.806183849,6.806183849
26049,5.118486709,5.118486709
26051,5.132707266,5.132707266
26053,100,0
26055,5.734212892,5.734212892
26057,5.018564711,5.018564711
26059,4.977804327,4.977804327
26061,5.695980297,5.695980297
26063,4.379672082,4.379672082
26065,4.876884645,4.876884645
26067,4.763264271,4.763264271
26069,5.308397437,5.308397437
26071,100,0
26073,5.045584923,5.045584923
26075,5.73854568,5.73854568
26077,5.088170986,5.088170986
26079,6.976911586,6.976911586
26081,5.111417389,5.111417389
26083,100,0
26085,5.663079383,5.663079383
26087,4.662375353,4.662375353
26089,6.326623964,6.326623964
26091,4.53699141,4.53699141
26093,5.079937407,5.079937407
26095,100,0
26097,100,0
26099,4.698094944,4.698094944
26101,6.345415586,6.345415586
26103,100,0
26105,4.943083065,4.943083065
26107,5.484395146,5.484395146
26109,7.09131668,7.09131668
26111,4.843648472,4.843648472
26113,5.198079846,5.198079846
26115,4.461059346,4.461059346
26117,5.261975074,5.261975074
26119,5.984202964,5.984202964
26121,5.227880781,5.227880781
26123,5.400590766,5.400590766
26125,5.104375011,5.104375011
26127,5.433693416,5.433693416
26129,5.093861799,5.093861799
26131,100,0
26133,5.549606192,5.549606192
26135,5.412939936,5.412939936
26137,5.67242773,5.67242773
26139,4.757494389,4.757494389
26141,5.429525457,5.429525457
26143,100,0
26145,4.849271105,4.849271105
26147,4.769054288,4.769054288
26149,5.411078669,5.411078669
26151,4.388751484,4.388751484
26153,100,0
26155,5.139858689,5.139858689
26157,4.771956853,4.771956853
26159,4.733378525,4.733378525
26161,5.17969052,5.17969052
26163,6.702904151,6.702904151
26165,5.048991065,5.048991065
27001,5.332444808,5.332444808
27003,4.862134564,4.862134564
27005,4.739816055,4.739816055
27007,5.774877564,5.774877564
27009,5.032307638,5.032307638
27011,4.413698123,4.413698123
27013,4.103666382,4.103666382
27015,4.191557083,4.191557083
27017,5.109411072,5.109411072
27019,4.199475482,4.199475482
27021,5.098775606,5.098775606
27023,4.141178104,4.141178104
27025,4.908608604,4.908608604
27027,4.902339105,4.902339105
27029,5.114684363,5.114684363
27031,100,0
27033,4.111118575,4.111118575
27035,4.773477151,4.773477151
27037,4.179764599,4.179764599
27039,4.010855245,4.010855245
27041,4.65538161,4.65538161
27043,4.061799316,4.061799316
27045,4.11321902,4.11321902
27047,4.087124907,4.087124907
27049,4.074401074,4.074401074
27051,4.267677981,4.267677981
27053,4.498853497,4.498853497
27055,4.332686303,4.332686303
27057,4.280664268,4.280664268
27059,5.083604122,5.083604122
27061,6.057087395,6.057087395
27063,4.191940178,4.191940178
27065,4.878365643,4.878365643
27067,4.266588573,4.266588573
27069,5.521412297,5.521412297
27071,100,0
27073,4.37250784,4.37250784
27075,100,0
27077,100,0
27079,4.144987597,4.144987597
27081,4.518505757,4.518505757
27083,4.40195836,4.40195836
27085,4.211439082,4.211439082
27087,4.95919506,4.95919506
27089,5.433399201,5.433399201
27091,4.024862614,4.024862614
27093,4.36579471,4.36579471
27095,5.557945608,5.557945608
27097,4.785253974,4.785253974
27099,4.072593407,4.072593407
27101,4.268673447,4.268673447
27103,4.111084925,4.111084925
27105,4.194544077,4.194544077
27107,4.924393372,4.924393372
27109,4.074401074,4.074401074
27111,4.575205347,4.575205347
27113,5.867223205,5.867223205
27115,5.529241869,5.529241869
27117,4.43668547,4.43668547
27119,5.281077481,5.281077481
27121,4.36579471,4.36579471
27123,100,0
27125,5.501012301,5.501012301
27127,4.195510581,4.195510581
27129,4.105517104,4.105517104
27131,4.191557083,4.191557083
27133,4.164198059,4.164198059
27135,5.79490293,5.79490293
27137,5.335850885,5.335850885
27139,4.332686303,4.332686303
27141,4.481862943,4.481862943
27143,4.152639074,4.152639074
27145,4.591918243,4.591918243
27147,4.060008961,4.060008961
27149,4.408836921,4.408836921
27151,4.215668266,4.215668266
27153,4.989006547,4.989006547
27155,4.314770341,4.314770341
27157,4.171959108,4.171959108
27159,4.806762716,4.806762716
27161,4.045773639,4.045773639
27163,4.279144258,4.279144258
27165,3.965177712,3.965177712
27167,4.44372909,4.44372909
27169,4.32832851,4.32832851
27171,4.457916453,4.457916453
27173,4.272852421,4.272852421
28001,3.842825963,3.842825963
28003,3.761251039,3.761251039
28005,100,0
28007,4.160639744,4.160639744
28009,3.829881917,3.829881917
28011,3.535925303,3.535925303
28013,3.499404066,3.499404066
28015,3.354184011,3.354184011
28017,3.655240406,3.655240406
28019,4.010986199,4.010986199
28021,3.614103817,3.614103817
28023,4.629291326,4.629291326
28025,3.968070078,3.968070078
28027,3.343780666,3.343780666
28029,3.553396922,3.553396922
28031,3.888885373,3.888885373
28033,3.634561034,3.634561034
28035,10.67462953,10.67462953
28037,3.622765193,3.622765193
28039,4.283237589,4.283237589
28041,4.790929122,4.790929122
28043,100,0
28045,100,0
28047,4.572738137,4.572738137
28049,3.565216142,3.565216142
28051,3.394977042,3.394977042
28053,3.287712503,3.287712503
28055,3.396374635,3.396374635
28057,4.066131043,4.066131043
28059,4.130163195,4.130163195
28061,4.580171297,4.580171297
28063,100,0
28065,6.520253794,6.520253794
28067,100,0
28069,4.461778825,4.461778825
28071,3.706459583,3.706459583
28073,3.985417915,3.985417915
28075,4.087134255,4.087134255
28077,100,0
28079,100,0
28081,4.120555475,4.120555475
28083,3.372257944,3.372257944
28085,100,0
28087,3.514475668,3.514475668
28089,3.60096309,3.60096309
28091,3.441630899,3.441630899
28093,3.629953449,3.629953449
28095,3.818401191,3.818401191
28097,3.594478248,3.594478248
28099,100,0
28101,4.528865936,4.528865936
28103,3.564451572,3.564451572
28105,100,0
28107,3.820030125,3.820030125
28109,6.259172078,6.259172078
28111,100,0
28113,4.513082364,4.513082364
28115,4.256485291,4.256485291
28117,4.184009823,4.184009823
28119,3.336445316,3.336445316
28121,4.235299859,4.235299859
28123,4.489712917,4.489712917
28125,3.413833752,3.413833752
28127,4.160639744,4.160639744
28129,100,0
28131,5.216644123,5.216644123
28133,3.335094441,3.335094441
28135,3.405085616,3.405085616
28137,3.540049288,3.540049288
28139,4.189670053,4.189670053
28141,4.34883206,4.34883206
28143,3.614809565,3.614809565
28145,3.810764361,3.810764361
28147,4.02886469,4.02886469
28149,3.545449541,3.545449541
28151,3.298524215,3.298524215
28153,4.63700319,4.63700319
28155,3.881195578,3.881195578
28157,100,0
28159,100,0
28161,100,0
28163,3.373662398,3.373662398
29001,4.204871767,4.204871767
29003,4.295481944,4.295481944
29005,3.814603871,3.814603871
29007,3.989810397,3.989810397
29009,4.547082824,4.547082824
29011,4.312689287,4.312689287
29013,4.122329928,4.122329928
29015,4.07518979,4.07518979
29017,4.112772457,4.112772457
29019,3.964466634,3.964466634
29021,3.979189118,3.979189118
29023,3.862132538,3.862132538
29025,4.165332725,4.165332725
29027,3.921302937,3.921302937
29029,3.867922644,3.867922644
29031,4.290145021,4.290145021
29033,3.96655941,3.96655941
29035,100,0
29037,4.282483425,4.282483425
29039,4.15474031,4.15474031
29041,4.011321011,4.011321011
29043,4.974852807,4.974852807
29045,4.361115914,4.361115914
29047,4.098786903,4.098786903
29049,3.927378876,3.927378876
29051,3.972858578,3.972858578
29053,3.848728608,3.848728608
29055,3.778469945,3.778469945
29057,4.85870346,4.85870346
29059,6.185923613,6.185923613
29061,4.336153562,4.336153562
29063,4.10576141,4.10576141
29065,6.959156741,6.959156741
29067,100,0
29069,3.833589858,3.833589858
29071,4.656779473,4.656779473
29073,4.284827873,4.284827873
29075,4.303524883,4.303524883
29077,4.202964704,4.202964704
29079,4.130849644,4.130849644
29081,4.306215899,4.306215899
29083,4.32098584,4.32098584
29085,5.293741734,5.293741734
29087,3.596055632,3.596055632
29089,4.009153726,4.009153726
29091,100,0
29093,100,0
29095,3.836525938,3.836525938
29097,4.438069322,4.438069322
29099,5.851567697,5.851567697
29101,4.050440221,4.050440221
29103,4.250743145,4.250743145
29105,4.462142796,4.462142796
29107,3.634376555,3.634376555
29109,4.891200713,4.891200713
29111,4.237849534,4.237849534
29113,4.415249651,4.415249651
29115,4.311613097,4.311613097
29117,3.954054358,3.954054358
29119,5.038065083,5.038065083
29121,4.062195647,4.062195647
29123,5.204256386,5.204256386
29125,5.002136136,5.002136136
29127,4.32519524,4.32519524
29129,4.387426811,4.387426811
29131,4.295481944,4.295481944
29133,3.715576584,3.715576584
29135,4.263755827,4.263755827
29137,4.317030637,4.317030637
29139,3.972858578,3.972858578
29141,4.327927085,4.327927085
29143,3.715576584,3.715576584
29145,4.363510213,4.363510213
29147,3.978294941,3.978294941
29149,100,0
29151,4.08954394,4.08954394
29153,100,0
29155,3.80387427,3.80387427
29157,4.603425469,4.603425469
29159,3.939459311,3.939459311
29161,100,0
29163,4.059941978,4.059941978
29165,3.974965224,3.974965224
29167,4.97893742,4.97893742
29169,100,0
29171,4.187433525,4.187433525
29173,4.217463352,4.217463352
29175,3.958208957,3.958208957
29177,3.96029141,3.96029141
29179,100,0
29181,4.590361735,4.590361735
29183,4.347195181,4.347195181
29185,4.32098584,4.32098584
29186,4.790989766,4.790989766
29187,4.311613097,4.311613097
29189,4.574182609,4.574182609
29195,3.667976442,3.667976442
29197,4.383667716,4.383667716
29199,4.363916019,4.363916019
29201,3.824224038,3.824224038
29203,100,0
29205,4.363916019,4.363916019
29207,4.026594993,4.026594993
29209,4.752617783,4.752617783
29211,4.199866929,4.199866929
29213,100,0
29215,6.688035688,6.688035688
29217,4.473381639,4.473381639
29219,4.248154963,4.248154963
29221,8.145016164,8.145016164
29223,4.55498518,4.55498518
29225,4.958608142,4.958608142
29227,4.499486102,4.499486102
29229,100,0
29510,100,0
30001,100,0
30003,3.10580029,3.10580029
30005,5.801979716,5.801979716
30007,100,0
30009,2.919387215,2.919387215
30011,4.176640887,4.176640887
30013,100,0
30015,9.388001118,9.388001118
30017,2.890551965,2.890551965
30019,100,0
30021,6.000613578,6.000613578
30023,100,0
30025,11.29773709,11.29773709
30027,5.332332645,5.332332645
30029,100,0
30031,3.306651848,3.306651848
30033,7.968653748,7.968653748
30035,100,0
30037,100,0
30039,100,0
30041,100,0
30043,100,0
30045,100,0
30047,100,0
30049,100,0
30051,100,0
30053,100,0
30055,7.91934027,7.91934027
30057,100,0
30059,100,0
30061,100,0
30063,100,0
30065,100,0
30067,100,0
30069,100,0
30071,4.853666345,4.853666345
30073,6.854229872,6.854229872
30075,100,0
30077,100,0
30079,3.639289324,3.639289324
30081,3.188781986,3.188781986
30083,3.891891804,3.891891804
30085,4.154487329,4.154487329
30087,2.891851812,2.891851812
30089,100,0
30091,11.5282589,11.5282589
30093,100,0
30095,2.674749451,2.674749451
30097,100,0
30099,100,0
30101,100,0
30103,2.761157064,2.761157064
30105,4.456758018,4.456758018
30107,100,0
30109,10.71465242,10.71465242
30111,3.711417051,3.711417051
31001,3.46045911,3.46045911
31003,3.420508463,3.420508463
31005,3.784709709,3.784709709
31007,4.53576107,4.53576107
31009,3.846419553,3.846419553
31011,3.495528776,3.495528776
31013,3.940932103,3.940932103
31015,4.223528477,4.223528477
31017,3.426439837,3.426439837
31019,3.379629457,3.379629457
31021,3.438094414,3.438094414
31023,3.543221173,3.543221173
31025,3.633368203,3.633368203
31027,3.557227337,3.557227337
31029,3.609956213,3.609956213
31031,3.485851287,3.485851287
31033,4.975518159,4.975518159
31035,3.413922546,3.413922546
31037,3.621319013,3.621319013
31039,3.458634365,3.458634365
31041,3.795060339,3.795060339
31043,3.532807443,3.532807443
31045,4.640129772,4.640129772
31047,3.336164199,3.336164199
31049,3.844859108,3.844859108
31051,3.686286271,3.686286271
31053,3.514769811,3.514769811
31055,3.881601166,3.881601166
31057,4.021928024,4.021928024
31059,3.46492657,3.46492657
31061,3.731332219,3.731332219
31063,4.736941023,4.736941023
31065,4.065441375,4.065441375
31067,4.120927273,4.120927273
31069,3.713559907,3.713559907
31071,3.414495956,3.414495956
31073,3.536852831,3.536852831
31075,100,0
31077,3.631769137,3.631769137
31079,3.267128618,3.267128618
31081,3.24168265,3.24168265
31083,3.776081863,3.776081863
31085,4.355670114,4.355670114
31087,4.7074464,4.7074464
31089,3.377705353,3.377705353
31091,100,0
31093,3.579767499,3.579767499
31095,4.165248311,4.165248311
31097,3.889588183,3.889588183
31099,3.337425498,3.337425498
31101,4.100121957,4.100121957
31103,3.711590441,3.711590441
31105,6.206276732,6.206276732
31107,3.969806058,3.969806058
31109,3.94384114,3.94384114
31111,3.628104088,3.628104088
31113,3.697085218,3.697085218
31115,3.855917359,3.855917359
31117,3.136289721,3.136289721
31119,3.440296539,3.440296539
31121,3.500400928,3.500400928
31123,3.753676202,3.753676202
31125,3.637289137,3.637289137
31127,3.782285757,3.782285757
31129,3.78288944,3.78288944
31131,3.840933311,3.840933311
31133,4.483013313,4.483013313
31135,4.146514413,4.146514413
31137,3.29910002,3.29910002
31139,3.548680439,3.548680439
31141,3.407029967,3.407029967
31143,3.301265767,3.301265767
31145,4.199821378,4.199821378
31147,3.846291693,3.846291693
31149,3.521775256,3.521775256
31151,3.82472039,3.82472039
31153,3.512216048,3.512216048
31155,3.565894278,3.565894278
31157,3.602778751,3.602778751
31159,3.588092731,3.588092731
31161,3.996849739,3.996849739
31163,3.485851287,3.485851287
31165,3.737455484,3.737455484
31167,3.559640307,3.559640307
31169,3.631651682,3.631651682
31171,100,0
31173,3.595399568,3.595399568
31175,3.44800985,3.44800985
31177,3.626366211,3.626366211
31179,3.495528776,3.495528776
31181,3.732683159,3.732683159
31183,3.572782571,3.572782571
31185,3.344259732,3.344259732
32001,100,0
32003,100,0
32005,100,0
32007,100,0
32009,100,0
32011,100,0
32013,100,0
32015,100,0
32017,3.752125135,3.752125135
32019,100,0
32021,100,0
32023,100,0
32027,3.070226392,3.070226392
32029,100,0
32031,100,0
32033,100,0
32510,100,0
33001,100,0
33003,100,0
33005,100,0
33007,100,0
33009,100,0
33011,100,0
33013,100,0
33015,100,0
33017,100,0
33019,100,0
34001,10.48311138,10.48311138
34003,100,0
34005,9.781614155,9.781614155
34007,15.48978859,15.48978859
34009,13.16163453,13.16163453
34011,9.48446938,9.48446938
34013,100,0
34015,9.38785636,9.38785636
34017,100,0
34019,8.812502386,8.812502386
34021,9.84106969,9.84106969
34023,9.395520681,9.395520681
34025,8.905922117,8.905922117
34027,11.23753667,11.23753667
34029,100,0
34031,100,0
34033,8.38022579,8.38022579
34035,10.02462831,10.02462831
34037,10.17022988,10.17022988
34039,100,0
34041,9.114658707,9.114658707
35001,100,0
35003,100,0
35005,100,0
35006,100,0
35007,100,0
35009,5.074137692,5.074137692
35011,100,0
35013,100,0
35015,100,0
35017,100,0
35019,100,0
35021,100,0
35023,100,0
35025,100,0
35027,100,0
35028,100,0
35029,100,0
35031,100,0
35033,3.769228941,3.769228941
35035,100,0
35037,100,0
35039,100,0
35041,4.075038545,4.075038545
35043,100,0
35045,100,0
35047,100,0
35049,100,0
35051,100,0
35053,100,0
35055,100,0
35057,100,0
35059,2.624407543,2.624407543
35061,100,0
36001,4.144263108,4.144263108
36003,4.392095457,4.392095457
36005,100,0
36007,3.999432321,3.999432321
36009,4.09419645,4.09419645
36011,4.031819385,4.031819385
36013,3.950144213,3.950144213
36015,4.013212717,4.013212717
36017,4.239316282,4.239316282
36019,4.103876375,4.103876375
36021,4.008602799,4.008602799
36023,4.057847872,4.057847872
36025,4.341303447,4.341303447
36027,3.787807308,3.787807308
36029,4.116494853,4.116494853
36031,4.213724488,4.213724488
36033,4.338370035,4.338370035
36035,4.11451731,4.11451731
36037,3.857058189,3.857058189
36039,4.796578855,4.796578855
36041,100,0
36043,4.228425711,4.228425711
36045,4.18789474,4.18789474
36047,100,0
36049,4.333038828,4.333038828
36051,3.915475572,3.915475572
36053,4.121501074,4.121501074
36055,3.764969886,3.764969886
36057,4.151936681,4.151936681
36059,100,0
36061,100,0
36063,4.008602799,4.008602799
36065,4.283743603,4.283743603
36067,4.220313342,4.220313342
36069,3.857058189,3.857058189
36071,3.919756612,3.919756612
36073,3.715188661,3.715188661
36075,4.751073175,4.751073175
36077,4.190967924,4.190967924
36079,100,0
36081,100,0
36083,4.190512314,4.190512314
36085,100,0
36087,100,0
36089,4.183071932,4.183071932
36091,4.020158813,4.020158813
36093,4.536912023,4.536912023
36095,3.785887032,3.785887032
36097,4.139171497,4.139171497
36099,4.062636678,4.062636678
36101,4.008602799,4.008602799
36103,4.464305255,4.464305255
36105,100,0
36107,4.08440506,4.08440506
36109,4.27250496,4.27250496
36111,3.830864072,3.830864072
36113,100,0
36115,4.469809541,4.469809541
36117,3.869342604,3.869342604
36119,5.112067692,5.112067692
36121,3.930524358,3.930524358
36123,3.909081662,3.909081662
37001,5.83434637,5.83434637
37003,5.113787824,5.113787824
37005,4.963684603,4.963684603
37007,5.686843091,5.686843091
37009,5.379690592,5.379690592
37011,5.856254891,5.856254891
37013,4.64623408,4.64623408
37015,5.10362759,5.10362759
37017,5.300227035,5.300227035
37019,5.317054946,5.317054946
37021,4.715448389,4.715448389
37023,5.917665012,5.917665012
37025,5.293885474,5.293885474
37027,5.406178243,5.406178243
37029,4.414577591,4.414577591
37031,100,0
37033,5.244164379,5.244164379
37035,4.655798363,4.655798363
37037,5.370939391,5.370939391
37039,4.537304402,4.537304402
37041,5.018584618,5.018584618
37043,4.939268019,4.939268019
37045,5.171930608,5.171930608
37047,5.484532746,5.484532746
37049,4.953223825,4.953223825
37051,5.135784361,5.135784361
37053,4.583622707,4.583622707
37055,100,0
37057,5.951891184,5.951891184
37059,5.285508979,5.285508979
37061,5.300227035,5.300227035
37063,5.671621743,5.671621743
37065,5.442594841,5.442594841
37067,6.045758578,6.045758578
37069,6.580112083,6.580112083
37071,5.641502478,5.641502478
37073,5.236982856,5.236982856
37075,7.123605883,7.123605883
37077,6.156114973,6.156114973
37079,5.403438264,5.403438264
37081,5.676683475,5.676683475
37083,6.48299973,6.48299973
37085,5.702173902,5.702173902
37087,5.079759174,5.079759174
37089,4.394655887,4.394655887
37091,5.118830186,5.118830186
37093,5.66709156,5.66709156
37095,4.41707971,4.41707971
37097,5.568038707,5.568038707
37099,100,0
37101,5.597115301,5.597115301
37103,4.806830689,4.806830689
37105,5.042677305,5.042677305
37107,5.25060629,5.25060629
37109,5.611806899,5.611806899
37111,5.951891184,5.951891184
37113,4.99200755,4.99200755
37115,100,0
37117,5.636632672,5.636632672
37119,5.397309714,5.397309714
37121,7.564844396,7.564844396
37123,6.278458308,6.278458308
37125,6.725661961,6.725661961
37127,6.550481156,6.550481156
37129,100,0
37131,5.661585489,5.661585489
37133,5.283544238,5.283544238
37135,4.939268019,4.939268019
37137,4.575161516,4.575161516
37139,4.486255304,4.486255304
37141,5.262891801,5.262891801
37143,4.944299306,4.944299306
37145,6.318416087,6.318416087
37147,5.511474855,5.511474855
37149,5.273012109,5.273012109
37151,5.969200226,5.969200226
37153,5.878381845,5.878381845
37155,5.372770785,5.372770785
37157,5.52517504,5.52517504
37159,4.884702414,4.884702414
37161,5.553651704,5.553651704
37163,5.452605813,5.452605813
37165,5.466227039,5.466227039
37167,5.298087341,5.298087341
37169,5.464801648,5.464801648
37171,5.191720364,5.191720364
37173,5.929016183,5.929016183
37175,100,0
37177,4.555960432,4.555960432
37179,5.370939391,5.370939391
37181,7.105460598,7.105460598
37183,7.471221148,7.471221148
37185,7.056876142,7.056876142
37187,4.432180542,4.432180542
37189,100,0
37191,5.304420417,5.304420417
37193,5.442051308,5.442051308
37195,5.291867618,5.291867618
37197,5.717615158,5.717615158
37199,5.31923403,5.31923403
38001,7.92881098,7.92881098
38003,3.512970071,3.512970071
38005,3.771509711,3.771509711
38007,7.143041384,7.143041384
38009,4.75015378,4.75015378
38011,6.689985131,6.689985131
38013,4.770274385,4.770274385
38015,4.694943538,4.694943538
38017,3.392277892,3.392277892
38019,3.923229567,3.923229567
38021,3.302364481,3.302364481
38023,7.173938531,7.173938531
38025,7.349975198,7.349975198
38027,3.763610534,3.763610534
38029,4.300821053,4.300821053
38031,3.779461451,3.779461451
38033,8.35126759,8.35126759
38035,3.548552432,3.548552432
38037,6.756020626,6.756020626
38039,3.360357347,3.360357347
38041,6.978830472,6.978830472
38043,3.60443518,3.60443518
38045,3.41047928,3.41047928
38047,4.205440951,4.205440951
38049,4.901825984,4.901825984
38051,4.102366218,4.102366218
38053,6.007854063,6.007854063
38055,4.745161783,4.745161783
38057,5.520321964,5.520321964
38059,4.894335193,4.894335193
38061,6.1155635,6.1155635
38063,3.884851414,3.884851414
38065,4.386108759,4.386108759
38067,3.73402948,3.73402948
38069,4.770274385,4.770274385
38071,3.987569676,3.987569676
38073,3.212776771,3.212776771
38075,4.471053988,4.471053988
38077,3.229931165,3.229931165
38079,4.582014888,4.582014888
38081,3.228555318,3.228555318
38083,4.530839276,4.530839276
38085,4.269590197,4.269590197
38087,5.488842227,5.488842227
38089,6.214884101,6.214884101
38091,3.370161294,3.370161294
38093,3.595332297,3.595332297
38095,4.18711548,4.18711548
38097,3.392277892,3.392277892
38099,3.632224274,3.632224274
38101,4.811263112,4.811263112
38103,3.655871388,3.655871388
38105,4.494371682,4.494371682
39001,5.695005115,5.695005115
39003,5.496882723,5.496882723
39005,5.71062255,5.71062255
39007,5.36141525,5.36141525
39009,5.83269813,5.83269813
39011,5.258548304,5.258548304
39013,6.461390236,6.461390236
39015,5.038772483,5.038772483
39017,5.518305596,5.518305596
39019,6.328804562,6.328804562
39021,4.843145797,4.843145797
39023,4.754510203,4.754510203
39025,5.131762633,5.131762633
39027,4.64479147,4.64479147
39029,5.641153461,5.641153461
39031,5.52770318,5.52770318
39033,4.989572815,4.989572815
39035,100,0
39037,5.056539084,5.056539084
39039,5.587617627,5.587617627
39041,5.088395935,5.088395935
39043,4.972685316,4.972685316
39045,5.073520127,5.073520127
39047,4.840547824,4.840547824
39049,5.333859766,5.333859766
39051,4.976174808,4.976174808
39053,5.491755172,5.491755172
39055,6.189861403,6.189861403
39057,4.812228527,4.812228527
39059,5.550063486,5.550063486
39061,5.399154177,5.399154177
39063,5.310191315,5.310191315
39065,5.630347091,5.630347091
39067,5.864833761,5.864833761
39069,5.121554166,5.121554166
39071,5.077975071,5.077975071
39073,5.622519431,5.622519431
39075,5.474850544,5.474850544
39077,4.97829659,4.97829659
39079,6.18497222,6.18497222
39081,6.265380104,6.265380104
39083,5.118514982,5.118514982
39085,100,0
39087,5.356145204,5.356145204
39089,5.029610392,5.029610392
39091,5.115480753,5.115480753
39093,5.576386898,5.576386898
39095,5.121088685,5.121088685
39097,4.983925721,4.983925721
39099,5.789785869,5.789785869
39101,5.009479572,5.009479572
39103,6.218513892,6.218513892
39105,5.66898517,5.66898517
39107,5.128585858,5.128585858
39109,5.070559561,5.070559561
39111,5.897880116,5.897880116
39113,5.296794971,5.296794971
39115,5.817526924,5.817526924
39117,5.340675324,5.340675324
39119,5.320168596,5.320168596
39121,6.221964311,6.221964311
39123,5.094380265,5.094380265
39125,5.798049876,5.798049876
39127,5.181760455,5.181760455
39129,4.975488711,4.975488711
39131,5.06887639,5.06887639
39133,5.984936923,5.984936923
39135,5.083057406,5.083057406
39137,5.109427293,5.109427293
39139,5.267588567,5.267588567
39141,4.971676228,4.971676228
39143,5.003769198,5.003769198
39145,5.133463988,5.133463988
39147,5.07945594,5.07945594
39149,5.257155401,5.257155401
39151,5.772872989,5.772872989
39153,7.352087032,7.352087032
39155,5.183408565,5.183408565
39157,5.51018933,5.51018933
39159,4.796979146,4.796979146
39161,5.270982022,5.270982022
39163,5.232087787,5.232087787
39165,4.909217166,4.909217166
39167,5.502487173,5.502487173
39169,5.742650711,5.742650711
39171,5.320919593,5.320919593
39173,5.263705381,5.263705381
39175,5.273572591,5.273572591
40001,100,0
40003,6.529144716,6.529144716
40005,100,0
40007,3.576497687,3.576497687
40009,100,0
40011,100,0
40013,2.914151441,2.914151441
40015,5.48908828,5.48908828
40017,6.318563651,6.318563651
40019,100,0
40021,100,0
40023,3.036927653,3.036927653
40025,2.862223166,2.862223166
40027,6.611364318,6.611364318
40029,100,0
40031,100,0
40033,5.960471733,5.960471733
40035,4.44052494,4.44052494
40037,6.405076324,6.405076324
40039,5.26741382,5.26741382
