id,readme,,,,,FIP,cost,,,,,,,,
13261,4000000,,,,,13045,4000000,,,,,,,,22025
13263,4000000,,,,,13047,4000000,,,,,,,,29051
13265,4000000,,,,,13049,4000000,,,,,,,,31025
13267,4000000,,,,,13051,4000000,,,,,,,,31107
13269,4000000,,,,,13053,4000000,,,,,,,,39045
13271,4000000,,,,,13055,4000000,,,,,,,,42059
13273,4000000,,,,,13057,4000000,,,,,,,,42099
13275,4000000,,,,,13059,4000000,,,,,,,,46027
13277,4000000,,,,,13061,4000000,,,,,,,,47073
13279,4000000,,,,,13063,4000000,,,,,,,,17035
13281,4000000,,,,,13065,4000000,,,,,,,,17079
13283,4000000,,,,,13067,4000000,,,,,,,,18099
13285,4000000,,,,,13069,4000000,,,,,,,,19089
13287,4000000,,,,,13071,4000000,,,,,,,,19121
13289,4000000,,,,,13073,4000000,,,,,,,,20145
13291,4000000,,,,,13075,4000000,,,,,,,,21105
13293,4000000,,,,,13077,4000000,,,,,,,,27129
13295,4000000,,,,,13079,4000000,,,,,,,,29045
13297,4000000,,,,,13081,4000000,,,,,,,,39073
13299,4000000,,,,,13083,4000000,,,,,,,,47111
13301,4000000,,,,,13085,4000000,,,,,,,,55027
13303,4000000,,,,,13087,4000000,,,,,,,,5105
13305,4000000,,,,,13089,4000000,,,,,,,,17047
13307,4000000,,,,,13091,4000000,,,,,,,,17049
13309,4000000,,,,,13093,4000000,,,,,,,,18061
13311,4000000,,,,,13095,4000000,,,,,,,,20013
13313,4000000,,,,,13097,4000000,,,,,,,,21045
13315,4000000,,,,,13099,4000000,,,,,,,,21093
13317,4000000,,,,,13101,4000000,,,,,,,,22017
13319,4000000,,,,,13103,4000000,,,,,,,,26063
13321,4000000,,,,,13105,4000000,,,,,,,,27037
15001,4000000,,,,,13107,4000000,,,,,,,,28103
15003,4000000,,,,,13109,4000000,,,,,,,,29139
15005,4000000,,,,,13111,4000000,,,,,,,,34001
15007,4000000,,,,,13113,4000000,,,,,,,,42011
15009,4000000,,,,,13115,4000000,,,,,,,,17185
16001,4000000,,,,,13117,4000000,,,,,,,,18049
16003,4000000,,,,,13119,4000000,,,,,,,,18091
16005,4000000,,,,,13121,4000000,,,,,,,,18127
16007,4000000,,,,,13123,4000000,,,,,,,,20179
16009,4000000,,,,,13125,4000000,,,,,,,,21219
16011,4000000,,,,,13127,4000000,,,,,,,,27169
16013,4000000,,,,,13129,4000000,,,,,,,,31151
16015,4000000,,,,,13131,4000000,,,,,,,,1117
16017,4000000,,,,,13133,4000000,,,,,,,,18001
16019,4000000,,,,,13135,4000000,,,,,,,,18047
16021,4000000,,,,,13137,4000000,,,,,,,,21215
16023,4000000,,,,,13139,4000000,,,,,,,,21227
16025,4000000,,,,,13141,4000000,,,,,,,,21233
16027,4000000,,,,,13143,4000000,,,,,,,,27131
16029,4000000,,,,,13145,4000000,,,,,,,,29141
16031,4000000,,,,,13147,4000000,,,,,,,,29165
16033,4000000,,,,,13149,4000000,,,,,,,,31085
16035,4000000,,,,,13151,4000000,,,,,,,,39141
16037,4000000,,,,,13153,4000000,,,,,,,,42043
16039,4000000,,,,,13155,4000000,,,,,,,,47031
16041,4000000,,,,,13157,4000000,,,,,,,,51137
16043,4000000,,,,,13159,4000000,,,,,,,,55021
16045,4000000,,,,,13161,4000000,,,,,,,,5017
16047,4000000,,,,,13163,4000000,,,,,,,,10005
16049,4000000,,,,,13165,4000000,,,,,,,,13205
16051,4000000,,,,,13167,4000000,,,,,,,,19003
16053,4000000,,,,,13169,4000000,,,,,,,,19173
16055,4000000,,,,,13171,4000000,,,,,,,,21067
16057,4000000,,,,,13173,4000000,,,,,,,,21161
16059,4000000,,,,,13175,4000000,,,,,,,,28005
16061,4000000,,,,,13177,4000000,,,,,,,,31115
16063,4000000,,,,,13179,4000000,,,,,,,,39131
16065,4000000,,,,,13181,4000000,,,,,,,,39161
16067,4000000,,,,,13183,4000000,,,,,,,,47099
16069,4000000,,,,,13185,4000000,,,,,,,,47119
16071,4000000,,,,,13187,4000000,,,,,,,,47149
16073,4000000,,,,,13189,4000000,,,,,,,,47177
16075,4000000,,,,,13191,4000000,,,,,,,,5055
16077,4000000,,,,,13193,4000000,,,,,,,,5117
16079,4000000,,,,,13195,4000000,,,,,,,,20083
16081,4000000,,,,,13197,4000000,,,,,,,,20181
16083,4000000,,,,,13199,4000000,,,,,,,,21213
16085,4000000,,,,,13201,4000000,,,,,,,,22117
16087,4000000,,,,,13205,4000000,,,,,,,,29111
17001,4000000,,,,,13207,4000000,,,,,,,,42061
17003,4000000,,,,,13209,4000000,,,,,,,,18057
17005,4000000,,,,,13211,4000000,,,,,,,,18141
17007,4000000,,,,,13213,4000000,,,,,,,,21075
17009,4000000,,,,,13215,4000000,,,,,,,,21117
17011,4000000,,,,,13217,4000000,,,,,,,,24011
17013,4000000,,,,,13219,4000000,,,,,,,,24021
17015,4000000,,,,,13221,4000000,,,,,,,,24041
17017,4000000,,,,,13223,4000000,,,,,,,,27083
17019,4000000,,,,,13225,4000000,,,,,,,,29147
17021,4000000,,,,,13227,4000000,,,,,,,,39011
17023,4000000,,,,,13229,4000000,,,,,,,,42077
17025,4000000,,,,,13231,4000000,,,,,,,,42119
17027,4000000,,,,,13233,4000000,,,,,,,,47055
17029,4000000,,,,,13235,4000000,,,,,,,,48387
17031,4000000,,,,,13237,4000000,,,,,,,,19111
17033,4000000,,,,,13239,4000000,,,,,,,,21221
17035,4000000,,,,,13241,4000000,,,,,,,,28037
17037,4000000,,,,,13243,4000000,,,,,,,,29033
17039,4000000,,,,,13245,4000000,,,,,,,,29143
17041,4000000,,,,,13247,4000000,,,,,,,,42001
17043,4000000,,,,,13249,4000000,,,,,,,,47125
17045,4000000,,,,,13251,4000000,,,,,,,,51049
17047,4000000,,,,,13253,4000000,,,,,,,,5037
17049,4000000,,,,,13255,4000000,,,,,,,,13007
17051,4000000,,,,,13257,4000000,,,,,,,,18113
17053,4000000,,,,,13259,4000000,,,,,,,,18135
17055,4000000,,,,,13261,4000000,,,,,,,,34009
17057,4000000,,,,,13263,4000000,,,,,,,,39079
17059,4000000,,,,,13265,4000000,,,,,,,,47033
17061,4000000,,,,,13267,4000000,,,,,,,,47103
17063,4000000,,,,,13269,4000000,,,,,,,,55025
17065,4000000,,,,,13271,4000000,,,,,,,,55049
17067,4000000,,,,,13273,4000000,,,,,,,,18003
17069,4000000,,,,,13275,4000000,,,,,,,,18137
17071,4000000,,,,,13277,4000000,,,,,,,,21007
17073,4000000,,,,,13279,4000000,,,,,,,,27019
17075,4000000,,,,,13281,4000000,,,,,,,,27139
17077,4000000,,,,,13283,4000000,,,,,,,,29007
17079,4000000,,,,,13285,4000000,,,,,,,,29151
17081,4000000,,,,,13287,4000000,,,,,,,,31103
17083,4000000,,,,,13289,4000000,,,,,,,,39113
17085,4000000,,,,,13291,4000000,,,,,,,,55045
17087,4000000,,,,,13293,4000000,,,,,,,,8115
17089,4000000,,,,,13295,4000000,,,,,,,,18069
17091,4000000,,,,,13297,4000000,,,,,,,,18071
17093,4000000,,,,,13299,4000000,,,,,,,,21053
17095,4000000,,,,,13301,4000000,,,,,,,,21113
17097,4000000,,,,,13303,4000000,,,,,,,,21191
17099,4000000,,,,,13305,4000000,,,,,,,,29085
17101,4000000,,,,,13307,4000000,,,,,,,,29131
17103,4000000,,,,,13309,4000000,,,,,,,,39149
17105,4000000,,,,,13311,4000000,,,,,,,,46011
17107,4000000,,,,,13313,4000000,,,,,,,,46083
17109,4000000,,,,,13315,4000000,,,,,,,,51047
17111,4000000,,,,,13317,4000000,,,,,,,,51193
17113,4000000,,,,,13319,4000000,,,,,,,,55039
17115,4000000,,,,,13321,4000000,,,,,,,,9001
17117,4000000,,,,,15001,4000000,,,,,,,,9003
17119,4000000,,,,,15003,4000000,,,,,,,,17051
17121,4000000,,,,,15005,4000000,,,,,,,,21193
17123,4000000,,,,,15007,4000000,,,,,,,,28021
17125,4000000,,,,,15009,4000000,,,,,,,,31009
17127,4000000,,,,,16001,4000000,,,,,,,,31127
17129,4000000,,,,,16003,4000000,,,,,,,,34003
17131,4000000,,,,,16005,4000000,,,,,,,,39127
17133,4000000,,,,,16007,4000000,,,,,,,,47067
17135,4000000,,,,,16009,4000000,,,,,,,,47087
17137,4000000,,,,,16011,4000000,,,,,,,,47095
17139,4000000,,,,,16013,4000000,,,,,,,,55089
17141,4000000,,,,,16015,4000000,,,,,,,,5083
17143,4000000,,,,,16017,4000000,,,,,,,,18055
17145,4000000,,,,,16019,4000000,,,,,,,,18169
17147,4000000,,,,,16021,4000000,,,,,,,,39037
17149,4000000,,,,,16023,4000000,,,,,,,,18115
17151,4000000,,,,,16025,4000000,,,,,,,,18131
17153,4000000,,,,,16027,4000000,,,,,,,,18155
17155,4000000,,,,,16029,4000000,,,,,,,,20025
17157,4000000,,,,,16031,4000000,,,,,,,,24013
17159,4000000,,,,,16033,4000000,,,,,,,,27055
17161,4000000,,,,,16035,4000000,,,,,,,,37139
17163,4000000,,,,,16037,4000000,,,,,,,,39145
17165,4000000,,,,,16039,4000000,,,,,,,,47107
17167,4000000,,,,,16041,4000000,,,,,,,,1009
17169,4000000,,,,,16043,4000000,,,,,,,,5073
17171,4000000,,,,,16045,4000000,,,,,,,,18089
17173,4000000,,,,,16047,4000000,,,,,,,,21107
17175,4000000,,,,,16049,4000000,,,,,,,,21141
17177,4000000,,,,,16051,4000000,,,,,,,,21183
17179,4000000,,,,,16053,4000000,,,,,,,,26005
17181,4000000,,,,,16055,4000000,,,,,,,,28121
17183,4000000,,,,,16057,4000000,,,,,,,,29159
17185,4000000,,,,,16059,4000000,,,,,,,,39043
17187,4000000,,,,,16061,4000000,,,,,,,,5123
17189,4000000,,,,,16063,4000000,,,,,,,,8085
17191,4000000,,,,,16065,4000000,,,,,,,,18059
17193,4000000,,,,,16067,4000000,,,,,,,,21017
17195,4000000,,,,,16069,4000000,,,,,,,,21027
17197,4000000,,,,,16071,4000000,,,,,,,,21085
17199,4000000,,,,,16073,4000000,,,,,,,,27173
17201,4000000,,,,,16075,4000000,,,,,,,,29137
17203,4000000,,,,,16077,4000000,,,,,,,,29155
18001,4000000,,,,,16079,4000000,,,,,,,,42125
18003,4000000,,,,,16081,4000000,,,,,,,,47089
18005,4000000,,,,,16083,4000000,,,,,,,,47153
18007,4000000,,,,,16085,4000000,,,,,,,,51033
18009,4000000,,,,,16087,4000000,,,,,,,,51171
18011,4000000,,,,,17001,4000000,,,,,,,,21039
18013,4000000,,,,,17003,4000000,,,,,,,,21089
18015,4000000,,,,,17005,4000000,,,,,,,,21185
18017,4000000,,,,,17007,4000000,,,,,,,,29023
18019,4000000,,,,,17009,4000000,,,,,,,,39077
18021,4000000,,,,,17011,4000000,,,,,,,,40093
18023,4000000,,,,,17013,4000000,,,,,,,,51087
18025,4000000,,,,,17015,4000000,,,,,,,,13107
18027,4000000,,,,,17017,4000000,,,,,,,,19181
18029,4000000,,,,,17019,4000000,,,,,,,,20129
18031,4000000,,,,,17021,4000000,,,,,,,,21029
18033,4000000,,,,,17023,4000000,,,,,,,,22079
18035,4000000,,,,,17025,4000000,,,,,,,,28143
18037,4000000,,,,,17027,4000000,,,,,,,,28149
18039,4000000,,,,,17029,4000000,,,,,,,,29003
18041,4000000,,,,,17031,4000000,,,,,,,,29013
18043,4000000,,,,,17033,4000000,,,,,,,,39083
18045,4000000,,,,,17035,4000000,,,,,,,,42109
18047,4000000,,,,,17037,4000000,,,,,,,,51036
18049,4000000,,,,,17039,4000000,,,,,,,,18103
18051,4000000,,,,,17041,4000000,,,,,,,,20209
18053,4000000,,,,,17043,4000000,,,,,,,,29219
18055,4000000,,,,,17045,4000000,,,,,,,,36063
18057,4000000,,,,,17047,4000000,,,,,,,,36073
18059,4000000,,,,,17049,4000000,,,,,,,,39053
18061,4000000,,,,,17051,4000000,,,,,,,,39063
18063,4000000,,,,,17053,4000000,,,,,,,,39157
18065,4000000,,,,,17055,4000000,,,,,,,,40007
18067,4000000,,,,,17057,4000000,,,,,,,,42107
18069,4000000,,,,,17059,4000000,,,,,,,,47027
18071,4000000,,,,,17061,4000000,,,,,,,,51057
18073,4000000,,,,,17063,4000000,,,,,,,,1077
18075,4000000,,,,,17065,4000000,,,,,,,,18087
18077,4000000,,,,,17067,4000000,,,,,,,,18093
18079,4000000,,,,,17069,4000000,,,,,,,,21099
18081,4000000,,,,,17071,4000000,,,,,,,,24047
18083,4000000,,,,,17073,4000000,,,,,,,,29021
18085,4000000,,,,,17075,4000000,,,,,,,,29103
18087,4000000,,,,,17077,4000000,,,,,,,,31041
18089,4000000,,,,,17079,4000000,,,,,,,,39041
18091,4000000,,,,,17081,4000000,,,,,,,,39067
18093,4000000,,,,,17083,4000000,,,,,,,,39071
18095,4000000,,,,,17085,4000000,,,,,,,,39089
18097,4000000,,,,,17087,4000000,,,,,,,,42003
18099,4000000,,,,,17089,4000000,,,,,,,,42091
18101,4000000,,,,,17091,4000000,,,,,,,,21033
18103,4000000,,,,,17093,4000000,,,,,,,,21083
18105,4000000,,,,,17095,4000000,,,,,,,,27023
18107,4000000,,,,,17097,4000000,,,,,,,,27035
18109,4000000,,,,,17099,4000000,,,,,,,,28055
18111,4000000,,,,,17101,4000000,,,,,,,,39015
18113,4000000,,,,,17103,4000000,,,,,,,,39147
18115,4000000,,,,,17105,4000000,,,,,,,,42017
18117,4000000,,,,,17107,4000000,,,,,,,,17043
18119,4000000,,,,,17109,4000000,,,,,,,,20151
18121,4000000,,,,,17111,4000000,,,,,,,,21003
18123,4000000,,,,,17113,4000000,,,,,,,,21061
18125,4000000,,,,,17115,4000000,,,,,,,,21177
18127,4000000,,,,,17117,4000000,,,,,,,,22009
18129,4000000,,,,,17119,4000000,,,,,,,,26091
18131,4000000,,,,,17121,4000000,,,,,,,,28101
18133,4000000,,,,,17123,4000000,,,,,,,,29185
18135,4000000,,,,,17125,4000000,,,,,,,,31109
18137,4000000,,,,,17127,4000000,,,,,,,,31131
18139,4000000,,,,,17129,4000000,,,,,,,,36003
18141,4000000,,,,,17131,4000000,,,,,,,,39017
18143,4000000,,,,,17133,4000000,,,,,,,,42097
18145,4000000,,,,,17135,4000000,,,,,,,,55093
18147,4000000,,,,,17137,4000000,,,,,,,,1083
18149,4000000,,,,,17139,4000000,,,,,,,,5077
18151,4000000,,,,,17141,4000000,,,,,,,,5121
18153,4000000,,,,,17143,4000000,,,,,,,,27053
18155,4000000,,,,,17145,4000000,,,,,,,,28139
18157,4000000,,,,,17147,4000000,,,,,,,,31063
18159,4000000,,,,,17149,4000000,,,,,,,,31147
18161,4000000,,,,,17151,4000000,,,,,,,,39025
18163,4000000,,,,,17153,4000000,,,,,,,,39051
18165,4000000,,,,,17155,4000000,,,,,,,,39139
18167,4000000,,,,,17157,4000000,,,,,,,,39165
18169,4000000,,,,,17159,4000000,,,,,,,,46097
18171,4000000,,,,,17161,4000000,,,,,,,,12133
18173,4000000,,,,,17163,4000000,,,,,,,,17027
18175,4000000,,,,,17165,4000000,,,,,,,,19159
18177,4000000,,,,,17167,4000000,,,,,,,,21031
18179,4000000,,,,,17169,4000000,,,,,,,,27073
18181,4000000,,,,,17171,4000000,,,,,,,,29069
18183,4000000,,,,,17173,4000000,,,,,,,,31149
19001,4000000,,,,,17175,4000000,,,,,,,,36027
19003,4000000,,,,,17177,4000000,,,,,,,,37095
19005,4000000,,,,,17179,4000000,,,,,,,,47015
19007,4000000,,,,,17181,4000000,,,,,,,,47053
19009,4000000,,,,,17183,4000000,,,,,,,,47185
19011,4000000,,,,,17185,4000000,,,,,,,,51810
19013,4000000,,,,,17187,4000000,,,,,,,,54003
19015,4000000,,,,,17189,4000000,,,,,,,,13091
19017,4000000,,,,,17191,4000000,,,,,,,,17159
19019,4000000,,,,,17193,4000000,,,,,,,,17181
19021,4000000,,,,,17195,4000000,,,,,,,,21055
19023,4000000,,,,,17197,4000000,,,,,,,,26159
19025,4000000,,,,,17199,4000000,,,,,,,,29183
19027,4000000,,,,,17201,4000000,,,,,,,,31031
19029,4000000,,,,,17203,4000000,,,,,,,,31067
19031,4000000,,,,,18001,4000000,,,,,,,,36037
19033,4000000,,,,,18003,4000000,,,,,,,,39119
19035,4000000,,,,,18005,4000000,,,,,,,,47045
19037,4000000,,,,,18007,4000000,,,,,,,,47079
19039,4000000,,,,,18009,4000000,,,,,,,,51119
19041,4000000,,,,,18011,4000000,,,,,,,,55047
19043,4000000,,,,,18013,4000000,,,,,,,,13123
19045,4000000,,,,,18015,4000000,,,,,,,,17031
19047,4000000,,,,,18017,4000000,,,,,,,,17163
19049,4000000,,,,,18019,4000000,,,,,,,,22081
19051,4000000,,,,,18021,4000000,,,,,,,,26077
19053,4000000,,,,,18023,4000000,,,,,,,,29027
19055,4000000,,,,,18025,4000000,,,,,,,,34041
19057,4000000,,,,,18027,4000000,,,,,,,,36055
19059,4000000,,,,,18029,4000000,,,,,,,,36077
19061,4000000,,,,,18031,4000000,,,,,,,,39105
19063,4000000,,,,,18033,4000000,,,,,,,,42037
19065,4000000,,,,,18035,4000000,,,,,,,,51153
19067,4000000,,,,,18037,4000000,,,,,,,,1033
19069,4000000,,,,,18039,4000000,,,,,,,,19135
19071,4000000,,,,,18041,4000000,,,,,,,,20087
19073,4000000,,,,,18043,4000000,,,,,,,,27163
19075,4000000,,,,,18045,4000000,,,,,,,,29001
19077,4000000,,,,,18047,4000000,,,,,,,,29009
19079,4000000,,,,,18049,4000000,,,,,,,,39143
19081,4000000,,,,,18051,4000000,,,,,,,,39167
19083,4000000,,,,,18053,4000000,,,,,,,,47085
19085,4000000,,,,,18055,4000000,,,,,,,,47115
19087,4000000,,,,,18057,4000000,,,,,,,,55105
19089,4000000,,,,,18059,4000000,,,,,,,,55117
19091,4000000,,,,,18061,4000000,,,,,,,,1055
19093,4000000,,,,,18063,4000000,,,,,,,,13255
19095,4000000,,,,,18065,4000000,,,,,,,,17111
19097,4000000,,,,,18067,4000000,,,,,,,,18019
19099,4000000,,,,,18069,4000000,,,,,,,,18033
19101,4000000,,,,,18071,4000000,,,,,,,,21051
19103,4000000,,,,,18073,4000000,,,,,,,,28089
19105,4000000,,,,,18075,4000000,,,,,,,,39069
19107,4000000,,,,,18077,4000000,,,,,,,,39091
19109,4000000,,,,,18079,4000000,,,,,,,,47097
19111,4000000,,,,,18081,4000000,,,,,,,,48065
19113,4000000,,,,,18083,4000000,,,,,,,,51103
19115,4000000,,,,,18085,4000000,,,,,,,,5095
19117,4000000,,,,,18087,4000000,,,,,,,,18025
19119,4000000,,,,,18089,4000000,,,,,,,,18125
19121,4000000,,,,,18091,4000000,,,,,,,,21187
19123,4000000,,,,,18093,4000000,,,,,,,,29177
19125,4000000,,,,,18095,4000000,,,,,,,,39059
19127,4000000,,,,,18097,4000000,,,,,,,,39087
19129,4000000,,,,,18099,4000000,,,,,,,,55015
19131,4000000,,,,,18101,4000000,,,,,,,,55055
19133,4000000,,,,,18103,4000000,,,,,,,,17165
19135,4000000,,,,,18105,4000000,,,,,,,,27081
19137,4000000,,,,,18107,4000000,,,,,,,,29135
19139,4000000,,,,,18109,4000000,,,,,,,,30103
19141,4000000,,,,,18111,4000000,,,,,,,,39001
19143,4000000,,,,,18113,4000000,,,,,,,,39175
19145,4000000,,,,,18115,4000000,,,,,,,,47183
19147,4000000,,,,,18117,4000000,,,,,,,,48051
19149,4000000,,,,,18119,4000000,,,,,,,,51141
19151,4000000,,,,,18121,4000000,,,,,,,,17077
19153,4000000,,,,,18123,4000000,,,,,,,,19101
19155,4000000,,,,,18125,4000000,,,,,,,,22069
19157,4000000,,,,,18127,4000000,,,,,,,,26115
19159,4000000,,,,,18129,4000000,,,,,,,,26149
19161,4000000,,,,,18131,4000000,,,,,,,,27151
19163,4000000,,,,,18133,4000000,,,,,,,,29163
19165,4000000,,,,,18135,4000000,,,,,,,,36021
19167,4000000,,,,,18137,4000000,,,,,,,,39137
19169,4000000,,,,,18139,4000000,,,,,,,,40139
19171,4000000,,,,,18141,4000000,,,,,,,,47077
19173,4000000,,,,,18143,4000000,,,,,,,,1031
19175,4000000,,,,,18145,4000000,,,,,,,,17055
19177,4000000,,,,,18147,4000000,,,,,,,,21011
19179,4000000,,,,,18149,4000000,,,,,,,,24017
19181,4000000,,,,,18151,4000000,,,,,,,,27085
19183,4000000,,,,,18153,4000000,,,,,,,,36051
19185,4000000,,,,,18155,4000000,,,,,,,,39003
19187,4000000,,,,,18157,4000000,,,,,,,,39155
19189,4000000,,,,,18159,4000000,,,,,,,,40023
19191,4000000,,,,,18161,4000000,,,,,,,,46111
19193,4000000,,,,,18163,4000000,,,,,,,,47007
19195,4000000,,,,,18165,4000000,,,,,,,,53071
19197,4000000,,,,,18167,4000000,,,,,,,,55109
20001,4000000,,,,,18169,4000000,,,,,,,,55111
20003,4000000,,,,,18171,4000000,,,,,,,,17201
20005,4000000,,,,,18173,4000000,,,,,,,,21223
20007,4000000,,,,,18175,4000000,,,,,,,,29047
20009,4000000,,,,,18177,4000000,,,,,,,,29059
20011,4000000,,,,,18179,4000000,,,,,,,,29095
20013,4000000,,,,,18181,4000000,,,,,,,,29119
20015,4000000,,,,,18183,4000000,,,,,,,,29127
20017,4000000,,,,,19001,4000000,,,,,,,,29161
20019,4000000,,,,,19003,4000000,,,,,,,,36107
20021,4000000,,,,,19005,4000000,,,,,,,,42129
20023,4000000,,,,,19007,4000000,,,,,,,,47075
20025,4000000,,,,,19009,4000000,,,,,,,,47165
20027,4000000,,,,,19011,4000000,,,,,,,,17007
20029,4000000,,,,,19013,4000000,,,,,,,,17127
20031,4000000,,,,,19015,4000000,,,,,,,,18075
20033,4000000,,,,,19017,4000000,,,,,,,,18105
20035,4000000,,,,,19019,4000000,,,,,,,,18119
20037,4000000,,,,,19021,4000000,,,,,,,,18149
20039,4000000,,,,,19023,4000000,,,,,,,,22045
20041,4000000,,,,,19025,4000000,,,,,,,,26151
20043,4000000,,,,,19027,4000000,,,,,,,,31069
20045,4000000,,,,,19029,4000000,,,,,,,,31095
20047,4000000,,,,,19031,4000000,,,,,,,,42027
20049,4000000,,,,,19033,4000000,,,,,,,,46009
20051,4000000,,,,,19035,4000000,,,,,,,,47043
20053,4000000,,,,,19037,4000000,,,,,,,,47069
20055,4000000,,,,,19039,4000000,,,,,,,,51043
20057,4000000,,,,,19041,4000000,,,,,,,,36123
20059,4000000,,,,,19043,4000000,,,,,,,,46057
20061,4000000,,,,,19045,4000000,,,,,,,,51067
20063,4000000,,,,,19047,4000000,,,,,,,,55071
20065,4000000,,,,,19049,4000000,,,,,,,,55139
20067,4000000,,,,,19051,4000000,,,,,,,,17121
20069,4000000,,,,,19053,4000000,,,,,,,,17153
20071,4000000,,,,,19055,4000000,,,,,,,,19053
20073,4000000,,,,,19057,4000000,,,,,,,,22015
20075,4000000,,,,,19059,4000000,,,,,,,,26017
20077,4000000,,,,,19061,4000000,,,,,,,,27141
20079,4000000,,,,,19063,4000000,,,,,,,,29031
20081,4000000,,,,,19065,4000000,,,,,,,,29207
20083,4000000,,,,,19067,4000000,,,,,,,,36069
20085,4000000,,,,,19069,4000000,,,,,,,,39101
20087,4000000,,,,,19071,4000000,,,,,,,,55011
20089,4000000,,,,,19073,4000000,,,,,,,,5119
20091,4000000,,,,,19075,4000000,,,,,,,,17151
20093,4000000,,,,,19077,4000000,,,,,,,,18077
20095,4000000,,,,,19079,4000000,,,,,,,,20045
20097,4000000,,,,,19081,4000000,,,,,,,,27145
20099,4000000,,,,,19083,4000000,,,,,,,,27155
20101,4000000,,,,,19085,4000000,,,,,,,,29041
20103,4000000,,,,,19087,4000000,,,,,,,,29117
20105,4000000,,,,,19089,4000000,,,,,,,,29199
20107,4000000,,,,,19091,4000000,,,,,,,,29201
20109,4000000,,,,,19093,4000000,,,,,,,,39049
20111,4000000,,,,,19095,4000000,,,,,,,,47017
20113,4000000,,,,,19097,4000000,,,,,,,,47187
20115,4000000,,,,,19099,4000000,,,,,,,,51107
20117,4000000,,,,,19101,4000000,,,,,,,,20003
20119,4000000,,,,,19103,4000000,,,,,,,,20149
20121,4000000,,,,,19105,4000000,,,,,,,,21023
20123,4000000,,,,,19107,4000000,,,,,,,,21103
20125,4000000,,,,,19109,4000000,,,,,,,,26027
20127,4000000,,,,,19111,4000000,,,,,,,,27011
20129,4000000,,,,,19113,4000000,,,,,,,,28009
20131,4000000,,,,,19115,4000000,,,,,,,,28073
20133,4000000,,,,,19117,4000000,,,,,,,,39117
20135,4000000,,,,,19119,4000000,,,,,,,,39171
20137,4000000,,,,,19121,4000000,,,,,,,,42067
20139,4000000,,,,,19123,4000000,,,,,,,,47003
20141,4000000,,,,,19125,4000000,,,,,,,,51101
20143,4000000,,,,,19127,4000000,,,,,,,,55061
20145,4000000,,,,,19129,4000000,,,,,,,,27093
20147,4000000,,,,,19131,4000000,,,,,,,,27171
20149,4000000,,,,,19133,4000000,,,,,,,,29121
20151,4000000,,,,,19135,4000000,,,,,,,,42013
20153,4000000,,,,,19137,4000000,,,,,,,,47071
20155,4000000,,,,,19139,4000000,,,,,,,,55063
20157,4000000,,,,,19141,4000000,,,,,,,,55091
20159,4000000,,,,,19143,4000000,,,,,,,,55131
20161,4000000,,,,,19145,4000000,,,,,,,,1121
20163,4000000,,,,,19147,4000000,,,,,,,,13243
20165,4000000,,,,,19149,4000000,,,,,,,,17191
20167,4000000,,,,,19151,4000000,,,,,,,,22101
20169,4000000,,,,,19153,4000000,,,,,,,,26139
20171,4000000,,,,,19155,4000000,,,,,,,,27051
20173,4000000,,,,,19157,4000000,,,,,,,,27067
20175,4000000,,,,,19159,4000000,,,,,,,,27121
20177,4000000,,,,,19161,4000000,,,,,,,,28161
20179,4000000,,,,,19163,4000000,,,,,,,,29019
20181,4000000,,,,,19165,4000000,,,,,,,,29063
20183,4000000,,,,,19167,4000000,,,,,,,,36023
20185,4000000,,,,,19169,4000000,,,,,,,,45021
20187,4000000,,,,,19171,4000000,,,,,,,,47147
20189,4000000,,,,,19173,4000000,,,,,,,,55009
20191,4000000,,,,,19175,4000000,,,,,,,,13027
20193,4000000,,,,,19177,4000000,,,,,,,,13099
20195,4000000,,,,,19179,4000000,,,,,,,,13295
20197,4000000,,,,,19181,4000000,,,,,,,,24037
20199,4000000,,,,,19183,4000000,,,,,,,,29089
20201,4000000,,,,,19185,4000000,,,,,,,,29173
20203,4000000,,,,,19187,4000000,,,,,,,,37013
20205,4000000,,,,,19189,4000000,,,,,,,,39031
20207,4000000,,,,,19191,4000000,,,,,,,,47113
20209,4000000,,,,,19193,4000000,,,,,,,,51023
21001,4000000,,,,,19195,4000000,,,,,,,,51159
21003,4000000,,,,,19197,4000000,,,,,,,,51163
21005,4000000,,,,,20001,4000000,,,,,,,,13225
21007,4000000,,,,,20003,4000000,,,,,,,,17199
21009,4000000,,,,,20005,4000000,,,,,,,,34033
21011,4000000,,,,,20007,4000000,,,,,,,,46029
21013,4000000,,,,,20009,4000000,,,,,,,,46067
21015,4000000,,,,,20011,4000000,,,,,,,,47081
21017,4000000,,,,,20013,4000000,,,,,,,,47123
21019,4000000,,,,,20015,4000000,,,,,,,,51075
21021,4000000,,,,,20017,4000000,,,,,,,,29079
21023,4000000,,,,,20019,4000000,,,,,,,,29083
21025,4000000,,,,,20021,4000000,,,,,,,,36013
21027,4000000,,,,,20023,4000000,,,,,,,,39029
21029,4000000,,,,,20025,4000000,,,,,,,,42117
21031,4000000,,,,,20027,4000000,,,,,,,,47023
21033,4000000,,,,,20029,4000000,,,,,,,,48473
21035,4000000,,,,,20031,4000000,,,,,,,,51001
21037,4000000,,,,,20033,4000000,,,,,,,,55033
21039,4000000,,,,,20035,4000000,,,,,,,,19175
21041,4000000,,,,,20037,4000000,,,,,,,,20059
