id,readme,,,Biodiesel MFSP GGE,Jet-A MFSP GGE,EtOH MFSP GGE,,Biodiesel Raw ($/kg Biodiesel),Biodiesel GGE,,Jet-A Raw ($/kg Jet),Jet-A GGE,,EtOH-Raw ($/kg EtOH),EtOH GGE
19075,10.30529677,,,11.32576008,10.30529677,5.914426334,,3.224157938,11.32576008,,3.57478831,10.30529677,,2.007045116,5.914426334
19077,12.01312327,,,13.25444184,12.01312327,6.156626359,,3.773204936,13.25444184,,4.167213577,12.01312327,,2.089235061,6.156626359
19079,11.68944661,,,12.88890747,11.68944661,6.15985205,,3.669146533,12.88890747,,4.054933888,11.68944661,,2.090329691,6.15985205
19081,11.72464951,,,12.92866277,11.72464951,6.104735394,,3.680463861,12.92866277,,4.067145365,11.72464951,,2.071625998,6.104735394
19083,11.24815242,,,12.39054544,11.24815242,5.999600107,,3.527275446,12.39054544,,3.901854035,11.24815242,,2.035948613,5.999600107
19085,12.50951106,,,13.81497344,12.50951106,6.209396752,,3.932774131,13.81497344,,4.339404762,12.50951106,,2.107142556,6.209396752
19087,11.44813296,,,12.61638745,11.44813296,6.224697674,,3.591566963,12.61638745,,3.971224973,11.44813296,,2.112334884,6.224697674
19089,12.91675239,,,14.27473135,12.91675239,6.126447787,,4.063655599,14.27473135,,4.480672073,12.91675239,,2.078994042,6.126447787
19091,11.9398417,,,13.17168349,11.9398417,6.120199598,,3.749645725,13.17168349,,4.141793049,11.9398417,,2.076873735,6.120199598
19093,10.68332928,,,11.75267954,10.68332928,6.055236024,,3.345691128,11.75267954,,3.705923417,10.68332928,,2.054828516,6.055236024
19095,11.79561708,,,13.00880784,11.79561708,6.098611489,,3.703279141,13.00880784,,4.091763194,11.79561708,,2.069547867,6.098611489
19097,12.12454332,,,13.38027063,12.12454332,6.061114072,,3.809025218,13.38027063,,4.205863906,12.12454332,,2.056823216,6.061114072
19099,11.11819871,,,12.2437861,11.11819871,6.003774815,,3.485496767,12.2437861,,3.856774595,11.11819871,,2.037365289,6.003774815
19101,14.29263712,,,15.82807457,14.29263712,6.508920089,,4.505853195,15.82807457,,4.957950578,14.29263712,,2.208785017,6.508920089
19103,12.16208928,,,13.42267209,12.16208928,6.003774815,,3.821095841,13.42267209,,4.218888166,12.16208928,,2.037365289,6.003774815
19105,11.9398417,,,13.17168349,11.9398417,5.977619298,,3.749645725,13.17168349,,4.141793049,11.9398417,,2.028489483,5.977619298
19107,12.75107125,,,14.08768446,12.75107125,6.326987981,,4.010408073,14.08768446,,4.423199202,12.75107125,,2.147046832,6.326987981
19109,11.38078568,,,12.54033054,11.38078568,6.110894425,,3.569915482,12.54033054,,3.947862978,11.38078568,,2.073716049,6.110894425
19111,13.21607471,,,14.61265344,13.21607471,6.447334858,,4.159853488,14.61265344,,4.584503525,13.21607471,,2.18788623,6.447334858
19113,11.72464951,,,12.92866277,11.72464951,5.938961767,,3.680463861,12.92866277,,4.067145365,11.72464951,,2.015371151,5.938961767
19115,11.31412893,,,12.46505396,11.31412893,5.989924903,,3.54848614,12.46505396,,3.924740524,11.31412893,,2.032665358,5.989924903
19117,15.65517134,,,17.36681119,15.65517134,7.081186638,,4.943892659,17.36681119,,5.430597948,15.65517134,,2.402982175,7.081186638
19119,10.71340396,,,11.78664361,10.71340396,5.980340948,,3.355359841,11.78664361,,3.716355974,10.71340396,,2.029413068,5.980340948
19121,12.91675239,,,14.27473135,12.91675239,6.553189922,,4.063655599,14.27473135,,4.480672073,12.91675239,,2.22380787,6.553189922
19123,12.75107125,,,14.08768446,12.75107125,6.434960724,,4.010408073,14.08768446,,4.423199202,12.75107125,,2.1836871,6.434960724
19125,12.58912391,,,13.904853,12.58912391,6.464026367,,3.958360573,13.904853,,4.36702154,12.58912391,,2.19355045,6.464026367
19127,10.86601132,,,11.95898602,10.86601132,5.957437637,,3.404421375,11.95898602,,3.769293703,10.86601132,,2.021640889,5.957437637
19129,12.23780017,,,13.50817354,12.23780017,6.288192722,,3.845435947,13.50817354,,4.245151398,12.23780017,,2.133881762,6.288192722
19131,12.31434735,,,13.59461991,12.31434735,6.010770786,,3.870045046,13.59461991,,4.271704727,12.31434735,,2.039739354,6.010770786
19133,12.31434735,,,13.59461991,12.31434735,6.115537006,,3.870045046,13.59461991,,4.271704727,12.31434735,,2.075291497,6.115537006
19135,14.09432677,,,15.60416175,14.09432677,6.683209922,,4.442110869,15.60416175,,4.88915901,14.09432677,,2.267929817,6.683209922
19137,12.05006211,,,13.29615746,12.05006211,6.252418873,,3.78508032,13.29615746,,4.180027234,12.05006211,,2.121742,6.252418873
19139,11.72464951,,,12.92866277,11.72464951,6.091005486,,3.680463861,12.92866277,,4.067145365,11.72464951,,2.066966789,6.091005486
19141,10.56448292,,,11.61846408,10.56448292,5.987177334,,3.307483376,11.61846408,,3.664696988,10.56448292,,2.031732977,5.987177334
19143,11.15044049,,,12.2801974,11.15044049,6.019229245,,3.495862143,12.2801974,,3.867958896,11.15044049,,2.04260971,6.019229245
19145,12.23780017,,,13.50817354,12.23780017,6.2350143,,3.845435947,13.50817354,,4.245151398,12.23780017,,2.115835804,6.2350143
19147,11.79561708,,,13.00880784,11.79561708,6.126447787,,3.703279141,13.00880784,,4.091763194,11.79561708,,2.078994042,6.126447787
19149,11.15044049,,,12.2801974,11.15044049,6.120199598,,3.495862143,12.2801974,,3.867958896,11.15044049,,2.076873735,6.120199598
19151,11.97638378,,,13.21295107,11.97638378,6.24716963,,3.761393563,13.21295107,,4.154469073,11.97638378,,2.119960684,6.24716963
19153,11.90349544,,,13.13063698,11.90349544,6.171216555,,3.737960819,13.13063698,,4.129184952,11.90349544,,2.094186206,6.171216555
19155,11.90349544,,,13.13063698,11.90349544,6.13115763,,3.737960819,13.13063698,,4.129184952,11.90349544,,2.080592314,6.13115763
19157,11.79561708,,,13.00880784,11.79561708,6.049390733,,3.703279141,13.00880784,,4.091763194,11.79561708,,2.052844932,6.049390733
19159,13.94880757,,,15.43987675,13.94880757,6.802344765,,4.395343077,15.43987675,,4.838680082,13.94880757,,2.308357914,6.802344765
19161,11.24815242,,,12.39054544,11.24815242,6.166331756,,3.527275446,12.39054544,,3.901854035,11.24815242,,2.092528562,6.166331756
19163,10.30529677,,,11.32576008,10.30529677,5.90049733,,3.224157938,11.32576008,,3.57478831,10.30529677,,2.002318345,5.90049733
19165,11.15044049,,,12.2801974,11.15044049,6.013582542,,3.495862143,12.2801974,,3.867958896,11.15044049,,2.040693516,6.013582542
19167,10.13854759,,,11.13744703,10.13854759,5.985806385,,3.170549965,11.13744703,,3.516944948,10.13854759,,2.03126775,5.985806385
19169,11.76003905,,,12.96862891,11.76003905,6.074460957,,3.691841212,12.96862891,,4.079421588,11.76003905,,2.061352447,6.074460957
19171,11.41437224,,,12.57826063,11.41437224,5.965461751,,3.58071322,12.57826063,,3.959513768,11.41437224,,2.024363851,5.965461751
19173,13.08629781,,,14.46614063,13.08629781,6.539749252,,4.11814499,14.46614063,,4.53948542,13.08629781,,2.219246813,6.539749252
19175,14.97318726,,,16.59663295,14.97318726,7.1140879,,4.724642362,16.59663295,,5.194025554,14.97318726,,2.414147132,7.1140879
19177,16.14184558,,,17.91642161,16.14184558,6.950151301,,5.100352871,17.91642161,,5.599419614,16.14184558,,2.358515676,6.950151301
19179,15.36431403,,,17.03833993,15.36431403,6.644067609,,4.850385186,17.03833993,,5.329702911,15.36431403,,2.254646975,6.644067609
19181,13.66570614,,,15.12026772,13.66570614,6.589722237,,4.304358457,15.12026772,,4.740475471,13.66570614,,2.236205015,6.589722237
19183,10.95940249,,,12.0644544,10.95940249,5.969497944,,3.434445559,12.0644544,,3.801690021,10.95940249,,2.025733523,5.969497944
19185,15.19445321,,,16.84651298,15.19445321,7.498793459,,4.795776896,16.84651298,,5.270780156,15.19445321,,2.544695958,7.498793459
19187,11.79561708,,,13.00880784,11.79561708,6.163087087,,3.703279141,13.00880784,,4.091763194,11.79561708,,2.091427492,6.163087087
19189,11.28105643,,,12.42770433,11.28105643,6.014991308,,3.537853641,12.42770433,,3.913268055,11.28105643,,2.041171577,6.014991308
19191,12.62926769,,,13.95017353,12.62926769,6.186001484,,3.971262184,13.95017353,,4.380946953,12.62926769,,2.099203433,6.186001484
19193,11.9398417,,,13.17168349,11.9398417,6.222987363,,3.749645725,13.17168349,,4.141793049,11.9398417,,2.111754495,6.222987363
19195,11.97638378,,,13.21295107,11.97638378,6.02775774,,3.761393563,13.21295107,,4.154469073,11.97638378,,2.045503832,6.02775774
19197,11.9398417,,,13.17168349,11.9398417,6.083453309,,3.749645725,13.17168349,,4.141793049,11.9398417,,2.064403978,6.083453309
20001,17.48757349,,,19.43617835,17.48757349,7.702913396,,5.532989242,19.43617835,,6.066237068,17.48757349,,2.613963525,7.702913396
20003,14.65199456,,,16.23390402,14.65199456,7.490418704,,4.621382592,16.23390402,,5.082607519,14.65199456,,2.541854007,7.490418704
20005,12.71023943,,,14.04158716,12.71023943,6.871546394,,3.997285337,14.04158716,,4.409035115,12.71023943,,2.331841306,6.871546394
20007,21.62646218,,,24.11030532,21.62646218,7.061771797,,6.863595177,24.11030532,,7.501969704,21.62646218,,2.396393799,7.061771797
20009,20.60231125,,,22.95371186,20.60231125,7.408783678,,6.534342221,22.95371186,,7.146703589,20.60231125,,2.514151374,7.408783678
20011,16.07951705,,,17.84603292,16.07951705,7.589168487,,5.080314987,17.84603292,,5.57779857,16.07951705,,2.575364488,7.589168487
20013,12.95877115,,,14.32216874,12.95877115,6.897287059,,4.077159828,14.32216874,,4.495247894,12.95877115,,2.340576334,6.897287059
20015,18.96952224,,,21.10977166,18.96952224,7.589168487,,6.009419001,21.10977166,,6.580307959,18.96952224,,2.575364488,7.589168487
20017,15.13858529,,,16.7834204,15.13858529,7.408783678,,4.777816031,16.7834204,,5.25140022,15.13858529,,2.514151374,7.408783678
20019,22.86787233,,,25.51225355,22.86787233,9.826011696,,7.262694441,25.51225355,,7.932600534,22.86787233,,3.334431383,9.826011696
20021,16.72320014,,,18.57295664,16.72320014,7.293231778,,5.287251818,18.57295664,,5.801084792,16.72320014,,2.474939139,7.293231778
20023,11.58494346,,,12.77089019,11.58494346,6.837915993,,3.635549992,12.77089019,,4.018682953,11.58494346,,2.320428917,6.837915993
20025,13.48262271,,,14.91357432,13.48262271,9.541398433,,4.245518065,14.91357432,,4.676965944,13.48262271,,3.237848616,9.541398433
20027,16.33149267,,,18.13059382,16.33149267,6.86306567,,5.16132229,18.13059382,,5.665205997,16.33149267,,2.328963395,6.86306567
20029,17.70722113,,,19.68423057,17.70722113,6.815921924,,5.603603447,19.68423057,,6.142430296,17.70722113,,2.312965288,6.815921924
20031,17.34389427,,,19.27391859,17.34389427,7.554205195,,5.486797986,19.27391859,,6.016396408,17.34389427,,2.563499786,7.554205195
20033,9.22842004,,,10.1096224,9.22842004,7.515661951,,2.877954245,10.1096224,,3.201232221,9.22842004,,2.550420237,7.515661951
20035,22.98733395,,,25.64716406,22.98733395,9.311932473,,7.301100056,25.64716406,,7.974040388,22.98733395,,3.159979943,9.311932473
20037,19.22478592,,,21.39804584,19.22478592,7.396860248,,6.091483384,21.39804584,,6.668855975,19.22478592,,2.510105189,7.396860248
20039,17.13238136,,,19.03505297,17.13238136,7.490418704,,5.418798973,19.03505297,,5.943025025,17.13238136,,2.541854007,7.490418704
20041,25.35612428,,,28.32228469,25.35612428,7.849106558,,8.062639356,28.32228469,,8.795746368,25.35612428,,2.663573792,7.849106558
20043,11.18284579,,,12.31679347,11.18284579,6.226410671,,3.50628012,12.31679347,,3.87919992,11.18284579,,2.112916185,6.226410671
20045,14.59966745,,,16.17480985,14.59966745,6.880076628,,4.604559974,16.17480985,,5.064455852,14.59966745,,2.334736019,6.880076628
20047,12.12454332,,,13.38027063,12.12454332,6.680730235,,3.809025218,13.38027063,,4.205863906,12.12454332,,2.267088342,6.680730235
20049,19.13899752,,,21.3011638,19.13899752,7.679602032,,6.063903511,21.3011638,,6.639096974,19.13899752,,2.606052874,7.679602032
20051,22.40140318,,,24.98546123,22.40140318,11.08545962,,7.112729967,24.98546123,,7.77078778,22.40140318,,3.761821744,11.08545962
20053,26.25041863,,,29.33222897,26.25041863,10.93598315,,8.350144995,29.33222897,,9.10596674,26.25041863,,3.711097294,10.93598315
20055,12.31434735,,,13.59461991,12.31434735,6.617800311,,3.870045046,13.59461991,,4.271704727,12.31434735,,2.245733236,6.617800311
20057,11.61959509,,,12.81002278,11.61959509,6.378796906,,3.646690052,12.81002278,,4.030703201,11.61959509,,2.164628055,6.378796906
20059,14.97318726,,,16.59663295,14.97318726,6.965173515,,4.724642362,16.59663295,,5.194025554,14.97318726,,2.363613425,6.965173515
20061,17.93197672,,,19.93805144,17.93197672,7.100844825,,5.675859839,19.93805144,,6.220395411,17.93197672,,2.409653129,7.100844825
20063,9.639975173,,,10.57439958,9.639975173,7.764902207,,3.010264574,10.57439958,,3.343995939,9.639975173,,2.634999266,7.764902207
20065,15.89512889,,,17.63779958,15.89512889,7.482083172,,5.021036212,17.63779958,,5.513836447,15.89512889,,2.539025366,7.482083172
20067,10.83518847,,,11.92417707,10.83518847,6.376837819,,3.394512145,11.92417707,,3.758601614,10.83518847,,2.163963244,6.376837819
20069,10.92811712,,,12.02912325,10.92811712,6.38666463,,3.424387672,12.02912325,,3.790837489,10.92811712,,2.167297947,6.38666463
20071,190,,,190,190,7.453213645,,30,190,,30,190,,2.529228567,7.453213645
20073,20.31243202,,,22.62634562,20.31243202,7.874580991,,6.441149318,22.62634562,,7.046147835,20.31243202,,2.672218475,7.874580991
20075,190,,,190,190,7.515661951,,30,190,,30,190,,2.550420237,7.515661951
20077,30.71711463,,,34.37655517,30.71711463,10.76150064,,9.786137302,34.37655517,,10.65541194,30.71711463,,3.65188711,10.76150064
20079,20.70064783,,,23.06476524,20.70064783,8.119684938,,6.565956314,23.06476524,,7.180815411,20.70064783,,2.755393858,8.119684938
20081,11.15044049,,,12.2801974,11.15044049,6.449409187,,3.495862143,12.2801974,,3.867958896,11.15044049,,2.188590148,6.449409187
20083,13.12930368,,,14.51469262,13.12930368,7.087712145,,4.131966515,14.51469262,,4.554403658,13.12930368,,2.405196589,7.087712145
20085,15.89512889,,,17.63779958,15.89512889,7.528418212,,5.021036212,17.63779958,,5.513836447,15.89512889,,2.55474904,7.528418212
20087,14.09432677,,,15.60416175,14.09432677,6.986458868,,4.442110869,15.60416175,,4.88915901,14.09432677,,2.370836554,6.986458868
20089,16.52523297,,,18.34938829,16.52523297,7.377168596,,5.223607553,18.34938829,,5.732412267,16.52523297,,2.503422879,7.377168596
20091,14.97318726,,,16.59663295,14.97318726,7.014270703,,4.724642362,16.59663295,,5.194025554,14.97318726,,2.380274427,7.014270703
20093,21.73409272,,,24.2318548,21.73409272,6.786220733,,6.898197244,24.2318548,,7.539305496,21.73409272,,2.302886266,6.786220733
20095,21.73409272,,,24.2318548,21.73409272,7.188958434,,6.898197244,24.2318548,,7.539305496,21.73409272,,2.439554252,7.188958434
20097,12.31434735,,,13.59461991,12.31434735,6.55996269,,3.870045046,13.59461991,,4.271704727,12.31434735,,2.226106191,6.55996269
20099,16.99397445,,,18.87874735,16.99397445,7.823959122,,5.374302712,18.87874735,,5.895013267,16.99397445,,2.655040076,7.823959122
20101,18.3975419,,,20.46382321,18.3975419,7.990720148,,5.825533788,20.46382321,,6.381894589,18.3975419,,2.711629994,7.990720148
20103,15.13858529,,,16.7834204,15.13858529,7.1442949,,4.777816031,16.7834204,,5.25140022,15.13858529,,2.424397799,7.1442949
20105,26.40526397,,,29.50709882,26.40526397,9.860758836,,8.399926026,29.50709882,,9.159680797,26.40526397,,3.346222734,9.860758836
20107,15.95616316,,,17.70672696,15.95616316,7.584761241,,5.040658099,17.70672696,,5.535008532,15.95616316,,2.5738689,7.584761241
20109,190,,,190,190,8.32631335,,30,190,,30,190,,2.82551267,8.32631335
20111,17.06292153,,,18.95661077,17.06292153,7.760061622,,5.396468461,18.95661077,,5.918930213,17.06292153,,2.633356626,7.760061622
20113,23.85735238,,,26.62969293,23.85735238,7.665752953,,7.58080122,26.62969293,,8.275839723,23.85735238,,2.601353226,7.665752953
20115,26.09727472,,,29.15928075,26.09727472,8.962844417,,8.300911003,29.15928075,,9.052842889,26.09727472,,3.041517823,8.962844417
20117,23.72931669,,,26.48509987,23.72931669,8.214341499,,7.539639225,26.48509987,,8.231425625,23.72931669,,2.787515315,8.214341499
20119,9.22842004,,,10.1096224,9.22842004,6.241944431,,2.877954245,10.1096224,,3.201232221,9.22842004,,2.118187526,6.241944431
20121,15.71454223,,,17.43385975,15.71454223,6.88865668,,4.962979692,17.43385975,,5.451193023,15.71454223,,2.337647637,6.88865668
20123,19.93748869,,,22.20291456,19.93748869,8.352038307,,6.320609186,22.20291456,,6.916084329,19.93748869,,2.834242367,8.352038307
20125,18.23990975,,,20.2858059,18.23990975,7.854175092,,5.774856753,20.2858059,,6.327213819,18.23990975,,2.665293786,7.854175092
20127,20.03001762,,,22.30740952,20.03001762,7.97448171,,6.350356262,22.30740952,,6.948181545,20.03001762,,2.706119523,7.97448171
20129,13.66570614,,,15.12026772,13.66570614,6.914700518,,4.304358457,15.12026772,,4.740475471,13.66570614,,2.346485545,6.914700518
20131,19.22478592,,,21.39804584,19.22478592,8.937852569,,6.091483384,21.39804584,,6.668855975,19.22478592,,3.033036905,8.937852569
20133,17.70722113,,,19.68423057,17.70722113,7.81896822,,5.603603447,19.68423057,,6.142430296,17.70722113,,2.653346426,7.81896822
20135,19.39850712,,,21.59423271,19.39850712,8.492171232,,6.14733283,21.59423271,,6.729117853,19.39850712,,2.881796109,8.492171232
20137,19.48645826,,,21.69355734,19.48645826,7.769755161,,6.175608045,21.69355734,,6.759627087,19.48645826,,2.636646103,7.769755161
20139,15.89512889,,,17.63779958,15.89512889,7.185478568,,5.021036212,17.63779958,,5.513836447,15.89512889,,2.438373369,7.185478568
20141,21.73409272,,,24.2318548,21.73409272,8.137113043,,6.898197244,24.2318548,,7.539305496,21.73409272,,2.76130804,8.137113043
20143,22.98733395,,,25.64716406,22.98733395,8.471612853,,7.301100056,25.64716406,,7.974040388,22.98733395,,2.874819676,8.471612853
20145,12.91675239,,,14.27473135,12.91675239,6.824130495,,4.063655599,14.27473135,,4.480672073,12.91675239,,2.315750845,6.824130495
20147,16.33149267,,,18.13059382,16.33149267,7.813990276,,5.16132229,18.13059382,,5.665205997,16.33149267,,2.651657174,7.813990276
20149,14.65199456,,,16.23390402,14.65199456,6.860249705,,4.621382592,16.23390402,,5.082607519,14.65199456,,2.328007804,6.860249705
20151,13.85328256,,,15.3320331,13.85328256,6.757127789,,4.364642712,15.3320331,,4.805543562,13.85328256,,2.293013652,6.757127789
20153,10.83518847,,,11.92417707,10.83518847,7.477929965,,3.394512145,11.92417707,,3.758601614,10.83518847,,2.537615986,7.477929965
20155,22.40140318,,,24.98546123,22.40140318,8.068256563,,7.112729967,24.98546123,,7.77078778,22.40140318,,2.737941774,8.068256563
20157,15.19445321,,,16.84651298,15.19445321,6.802344765,,4.795776896,16.84651298,,5.270780156,15.19445321,,2.308357914,6.802344765
20159,22.06304856,,,24.6033508,22.06304856,7.72177235,,7.003952775,24.6033508,,7.653416472,22.06304856,,2.620363262,7.72177235
20161,18.55769656,,,20.64468895,18.55769656,7.615837049,,5.877021696,20.64468895,,6.43745039,18.55769656,,2.584414394,7.615837049
20163,26.88029846,,,30.0435643,26.88029846,8.670986694,,8.552644202,30.0435643,,9.324464771,26.88029846,,2.942476668,8.670986694
20165,23.47706728,,,26.20022957,23.47706728,7.511429846,,7.458543842,26.20022957,,8.143923219,23.47706728,,2.548984083,7.511429846
20167,23.85735238,,,26.62969293,23.85735238,9.091628893,,7.58080122,26.62969293,,8.275839723,23.85735238,,3.085220499,9.091628893
20169,30.71711463,,,34.37655517,30.71711463,8.378064909,,9.786137302,34.37655517,,10.65541194,30.71711463,,2.843074426,8.378064909
20171,11.58494346,,,12.77089019,11.58494346,7.217069034,,3.635549992,12.77089019,,4.018682953,11.58494346,,2.449093511,7.217069034
20173,22.98733395,,,25.64716406,22.98733395,7.979880093,,7.301100056,25.64716406,,7.974040388,22.98733395,,2.70795145,7.979880093
20175,9.18197173,,,10.05716743,9.18197173,6.271950518,,2.86302164,10.05716743,,3.18511984,9.18197173,,2.128370013,6.271950518
20177,15.36431403,,,17.03833993,15.36431403,6.998757159,,4.850385186,17.03833993,,5.329702911,15.36431403,,2.375009947,6.998757159
20179,13.00103361,,,14.36988108,13.00103361,7.412776392,,4.090742327,14.36988108,,4.509908252,13.00103361,,2.515506291,7.412776392
20181,13.12930368,,,14.51469262,13.12930368,6.810475565,,4.131966515,14.51469262,,4.554403658,13.12930368,,2.31111708,6.810475565
20183,16.92553416,,,18.80145629,16.92553416,7.154492361,,5.352299897,18.80145629,,5.871272124,16.92553416,,2.42785828,7.154492361
20185,16.85759553,,,18.7247318,16.85759553,7.274777913,,5.330458373,18.7247318,,5.847704998,16.85759553,,2.468676868,7.274777913
20187,12.27596839,,,13.55127759,12.27596839,6.989524164,,3.857706582,13.55127759,,4.258391513,12.27596839,,2.371876754,6.989524164
20189,10.80451735,,,11.88953967,10.80451735,6.453568164,,3.384651751,11.88953967,,3.747962159,10.80451735,,2.190001486,6.453568164
20191,25.2126248,,,28.16022785,25.2126248,9.419295625,,8.016505867,28.16022785,,8.745968059,25.2126248,,3.196413348,9.419295625
20193,11.24815242,,,12.39054544,11.24815242,7.285825819,,3.527275446,12.39054544,,3.901854035,11.24815242,,2.472425946,7.285825819
20195,27.70884693,,,30.97926025,27.70884693,7.990720148,,8.819013213,30.97926025,,9.611878657,27.70884693,,2.711629994,7.990720148
20197,15.83451678,,,17.56934925,15.83451678,7.087712145,,5.001550133,17.56934925,,5.492810807,15.83451678,,2.405196589,7.087712145
20199,190,,,190,190,6.932320765,,30,190,,30,190,,2.35246493,6.932320765
20201,21.00094953,,,23.40390156,21.00094953,7.633833141,,6.662499861,23.40390156,,7.2849866,21.00094953,,2.590521321,7.633833141
20203,10.77399703,,,11.85507242,10.77399703,6.962157093,,3.374839796,11.85507242,,3.737375012,10.77399703,,2.36258981,6.962157093
20205,18.80279116,,,20.92147877,18.80279116,8.282005259,,5.955816772,20.92147877,,6.522470874,18.80279116,,2.810476835,8.282005259
20207,17.78156331,,,19.76818674,17.78156331,8.554974774,,5.627503648,19.76818674,,6.168218737,17.78156331,,2.903108326,8.554974774
20209,13.71217264,,,15.17272634,13.71217264,6.566770566,,4.319292099,15.17272634,,4.756594163,13.71217264,,2.228416426,6.566770566
21001,12.05006211,,,13.29615746,12.05006211,6.562227989,,3.78508032,13.29615746,,4.180027234,12.05006211,,2.226874914,6.562227989
21003,13.85328256,,,15.3320331,13.85328256,6.849039862,,4.364642712,15.3320331,,4.805543562,13.85328256,,2.324203773,6.849039862
21005,12.27596839,,,13.55127759,12.27596839,6.941209555,,3.857706582,13.55127759,,4.258391513,12.27596839,,2.355481318,6.941209555
21007,13.30387262,,,14.71177333,13.30387262,6.485206504,,4.188070416,14.71177333,,4.614959606,13.30387262,,2.200737874,6.485206504
21009,11.9398417,,,13.17168349,11.9398417,6.526446467,,3.749645725,13.17168349,,4.141793049,11.9398417,,2.214732548,6.526446467
21011,14.34299914,,,15.88494969,14.34299914,6.944184156,,4.522044106,15.88494969,,4.975420582,14.34299914,,2.356490741,6.944184156
21013,190,,,190,190,7.760061622,,30,190,,30,190,,2.633356626,7.760061622
21015,11.48206912,,,12.65471213,11.48206912,6.986458868,,3.60247703,12.65471213,,3.982997032,11.48206912,,2.370836554,6.986458868
21017,13.573613,,,15.01629832,13.573613,6.775572088,,4.274760993,15.01629832,,4.708529425,13.573613,,2.299272676,6.775572088
21019,190,,,190,190,7.19244589,,30,190,,30,190,,2.440737711,7.19244589
21021,10.89698727,,,11.99396761,10.89698727,6.279141436,,3.41437975,11.99396761,,3.780038904,10.89698727,,2.130810232,6.279141436
21023,14.65199456,,,16.23390402,14.65199456,6.813196175,,4.621382592,16.23390402,,5.082607519,14.65199456,,2.312040312,6.813196175
21025,190,,,190,190,7.473786521,,30,190,,30,190,,2.536209919,7.473786521
21027,13.573613,,,15.01629832,13.573613,6.50457566,,4.274760993,15.01629832,,4.708529425,13.573613,,2.207310747,6.50457566
21029,13.66570614,,,15.12026772,13.66570614,6.632064242,,4.304358457,15.12026772,,4.740475471,13.66570614,,2.250573664,6.632064242
21031,13.94880757,,,15.43987675,13.94880757,6.355495102,,4.395343077,15.43987675,,4.838680082,13.94880757,,2.156720649,6.355495102
21033,13.80595818,,,15.27860608,13.80595818,6.44319647,,4.349433388,15.27860608,,4.78912728,13.80595818,,2.186481879,6.44319647
21035,15.02795595,,,16.65848467,15.02795595,6.86306567,,4.742249983,16.65848467,,5.213024182,15.02795595,,2.328963395,6.86306567
21037,12.75107125,,,14.08768446,12.75107125,190,,4.010408073,14.08768446,,4.423199202,12.75107125,,25,190
21039,13.61952053,,,15.0681258,13.61952053,6.470343266,,4.289514969,15.0681258,,4.724454217,13.61952053,,2.195694073,6.470343266
21041,17.34389427,,,19.27391859,17.34389427,190,,5.486797986,19.27391859,,6.016396408,17.34389427,,25,190
21043,190,,,190,190,8.023591237,,30,190,,30,190,,2.722784712,8.023591237
21045,12.95877115,,,14.32216874,12.95877115,6.478815186,,4.077159828,14.32216874,,4.495247894,12.95877115,,2.198568997,6.478815186
21047,12.43078534,,,13.72609552,12.43078534,6.273744069,,3.907472833,13.72609552,,4.312095721,12.43078534,,2.12897865,6.273744069
21049,12.83343715,,,14.1806719,12.83343715,6.573614136,,4.036879249,14.1806719,,4.451770979,12.83343715,,2.230738773,6.573614136
21051,14.14343958,,,15.65960793,14.14343958,6.675784455,,4.457894997,15.65960793,,4.906195677,14.14343958,,2.265410004,6.675784455
21053,13.34816234,,,14.76177439,13.34816234,6.617800311,,4.202304455,14.76177439,,4.630323198,13.34816234,,2.245733236,6.617800311
21055,13.99701363,,,15.49429926,13.99701363,6.726062309,,4.410835791,15.49429926,,4.855402206,13.99701363,,2.282471662,6.726062309
21057,10.5351292,,,11.58531445,10.5351292,6.288192722,,3.298046513,11.58531445,,3.654514524,10.5351292,,2.133881762,6.288192722
21059,11.61959509,,,12.81002278,11.61959509,6.226410671,,3.646690052,12.81002278,,4.030703201,11.61959509,,2.112916185,6.226410671
21061,13.85328256,,,15.3320331,13.85328256,6.632064242,,4.364642712,15.3320331,,4.805543562,13.85328256,,2.250573664,6.632064242
21063,190,,,190,190,8.125478234,,30,190,,30,190,,2.757359798,8.125478234
21065,17.34389427,,,19.27391859,17.34389427,6.744099906,,5.486797986,19.27391859,,6.016396408,17.34389427,,2.288592674,6.744099906
21067,13.08629781,,,14.46614063,13.08629781,6.184348978,,4.11814499,14.46614063,,4.53948542,13.08629781,,2.098642659,6.184348978
21069,15.42169932,,,17.10314653,15.42169932,7.036256377,,4.86883399,17.10314653,,5.349609201,15.42169932,,2.387735208,7.036256377
21071,190,,,190,190,8.612264654,,30,190,,30,190,,2.922549497,8.612264654
21073,16.14184558,,,17.91642161,16.14184558,6.989524164,,5.100352871,17.91642161,,5.599419614,16.14184558,,2.371876754,6.989524164
21075,13.17256206,,,14.56352935,13.17256206,6.351654784,,4.1458691,14.56352935,,4.569409488,13.17256206,,2.155417447,6.351654784
21077,11.9398417,,,13.17168349,11.9398417,6.376837819,,3.749645725,13.17168349,,4.141793049,11.9398417,,2.163963244,6.376837819
21079,15.59620571,,,17.30022004,15.59620571,7.09426481,,4.924935842,17.30022004,,5.410143452,15.59620571,,2.407420218,7.09426481
21081,15.89512889,,,17.63779958,15.89512889,7.224173084,,5.021036212,17.63779958,,5.513836447,15.89512889,,2.451504251,7.224173084
